date,time,flow
2022-03-15,20,28
2022-03-15,21,28
2022-03-15,22,9
2022-03-15,23,7
2022-03-16,0,7
2022-03-16,1,2
2022-03-16,2,1
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,3
2022-03-16,6,12
2022-03-16,7,36
2022-03-16,8,77
2022-03-16,9,70
2022-03-16,10,38
2022-03-16,11,45
2022-03-16,12,61
2022-03-16,13,65
2022-03-16,14,74
2022-03-16,15,71
2022-03-16,16,70
2022-03-16,17,71
2022-03-16,18,80
2022-03-16,19,27
2022-03-16,20,33
2022-03-16,21,15
2022-03-16,22,11
2022-03-16,23,14
2022-03-17,0,1
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,1
2022-03-17,4,5
2022-03-17,5,3
2022-03-17,6,12
2022-03-17,7,29
2022-03-17,8,78
2022-03-17,9,76
2022-03-17,10,57
2022-03-17,11,70
2022-03-17,12,70
2022-03-17,13,58
2022-03-17,14,56
2022-03-17,15,80
2022-03-17,16,82
2022-03-17,17,76
2022-03-17,18,48
2022-03-17,19,36
2022-03-17,20,27
2022-03-17,21,21
2022-03-17,22,18
2022-03-17,23,6
2022-03-18,0,3
2022-03-18,1,0
2022-03-18,2,0
2022-03-18,3,1
2022-03-18,4,1
2022-03-18,5,7
2022-03-18,6,11
2022-03-18,7,27
2022-03-18,8,96
2022-03-18,9,68
2022-03-18,10,73
2022-03-18,11,58
2022-03-18,12,93
2022-03-18,13,70
2022-03-18,14,68
2022-03-18,15,96
2022-03-18,16,108
2022-03-18,17,89
2022-03-18,18,56
2022-03-18,19,52
2022-03-18,20,35
2022-03-18,21,22
2022-03-18,22,13
2022-03-18,23,9
2022-03-19,0,6
2022-03-19,1,8
2022-03-19,2,7
2022-03-19,3,2
2022-03-19,4,2
2022-03-19,5,0
2022-03-19,6,4
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,36
2022-03-19,10,48
2022-03-19,11,61
2022-03-19,12,69
2022-03-19,13,70
2022-03-19,14,68
2022-03-19,15,66
2022-03-19,16,57
2022-03-19,17,64
2022-03-19,18,52
2022-03-19,19,52
2022-03-19,20,36
2022-03-19,21,20
2022-03-19,22,11
2022-03-19,23,11
2022-03-20,0,12
2022-03-20,1,6
2022-03-20,2,3
2022-03-20,3,2
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,2
2022-03-20,7,13
2022-03-20,8,17
2022-03-20,9,24
2022-03-20,10,41
2022-03-20,11,51
2022-03-20,12,66
2022-03-20,13,54
2022-03-20,14,75
2022-03-20,15,40
2022-03-20,16,49
2022-03-20,17,40
2022-03-20,18,62
2022-03-20,19,31
2022-03-20,20,30
2022-03-20,21,12
2022-03-20,22,13
2022-03-20,23,5
2022-03-21,0,2
2022-03-21,1,0
2022-03-21,2,3
2022-03-21,3,0
2022-03-21,4,1
2022-03-21,5,5
2022-03-21,6,14
2022-03-21,7,33
2022-03-21,8,98
2022-03-21,9,76
2022-03-21,10,57
2022-03-21,11,52
2022-03-21,12,55
2022-03-21,13,58
2022-03-21,14,55
2022-03-21,15,58
2022-03-21,16,61
2022-03-21,17,66
2022-03-21,18,61
2022-03-21,19,43
2022-03-21,20,27
2022-03-21,21,11
2022-03-21,22,15
2022-03-21,23,6
2022-03-22,0,7
2022-03-22,1,3
2022-03-22,2,0
2022-03-22,3,2
2022-03-22,4,2
2022-03-22,5,8
2022-03-22,6,11
2022-03-22,7,37
2022-03-22,8,74
2022-03-22,9,65
2022-03-22,10,59
2022-03-22,11,57
2022-03-22,12,55
2022-03-22,13,56
2022-03-22,14,59
2022-03-22,15,85
2022-03-22,16,78
2022-03-22,17,96
2022-03-22,18,66
2022-03-22,19,47
2022-03-22,20,30
2022-03-22,21,24
2022-03-22,22,12
2022-03-22,23,8
2022-03-23,0,1
2022-03-23,1,0
2022-03-23,2,1
2022-03-23,3,3
2022-03-23,4,2
2022-03-23,5,6
2022-03-23,6,14
2022-03-23,7,43
2022-03-23,8,71
2022-03-23,9,61
2022-03-23,10,50
2022-03-23,11,51
2022-03-23,12,72
2022-03-23,13,71
2022-03-23,14,62
2022-03-23,15,67
2022-03-23,16,58
2022-03-23,17,79
2022-03-23,18,92
2022-03-23,19,50
2022-03-23,20,48
2022-03-23,21,16
2022-03-23,22,17
2022-03-23,23,10
2022-03-24,0,3
2022-03-24,1,1
2022-03-24,2,5
2022-03-24,3,2
2022-03-24,4,5
2022-03-24,5,6
2022-03-24,6,12
2022-03-24,7,36
2022-03-24,8,99
2022-03-24,9,129
2022-03-24,10,75
2022-03-24,11,57
2022-03-24,12,56
2022-03-24,13,56
2022-03-24,14,70
2022-03-24,15,120
2022-03-24,16,77
2022-03-24,17,99
2022-03-24,18,51
2022-03-24,19,59
2022-03-24,20,39
2022-03-24,21,31
2022-03-24,22,29
2022-03-24,23,10
2022-03-25,0,2
2022-03-25,1,1
2022-03-25,2,5
2022-03-25,3,0
2022-03-25,4,4
2022-03-25,5,4
2022-03-25,6,12
2022-03-25,7,44
2022-03-25,8,79
2022-03-25,9,75
2022-03-25,10,60
2022-03-25,11,76
2022-03-25,12,85
2022-03-25,13,82
2022-03-25,14,77
2022-03-25,15,67
2022-03-25,16,81
2022-03-25,17,111
2022-03-25,18,61
2022-03-25,19,54
2022-03-25,20,47
2022-03-25,21,26
2022-03-25,22,15
2022-03-25,23,14
2022-03-26,0,11
2022-03-26,1,7
2022-03-26,2,3
2022-03-26,3,1
2022-03-26,4,0
2022-03-26,5,3
2022-03-26,6,4
2022-03-26,7,8
2022-03-26,8,28
2022-03-26,9,36
2022-03-26,10,62
2022-03-26,11,80
2022-03-26,12,78
2022-03-26,13,95
2022-03-26,14,58
2022-03-26,15,59
2022-03-26,16,63
2022-03-26,17,68
2022-03-26,18,65
2022-03-26,19,45
2022-03-26,20,32
2022-03-26,21,22
2022-03-26,22,15
2022-03-26,23,9
2022-03-27,0,8
2022-03-27,1,4
2022-03-27,2,2
2022-03-27,3,1
2022-03-27,4,4
2022-03-27,5,3
2022-03-27,6,9
2022-03-27,7,16
2022-03-27,8,17
2022-03-27,9,53
2022-03-27,10,42
2022-03-27,11,83
2022-03-27,12,82
2022-03-27,13,53
2022-03-27,14,60
2022-03-27,15,53
2022-03-27,16,55
2022-03-27,17,53
2022-03-27,18,42
2022-03-27,19,27
2022-03-27,20,23
2022-03-27,21,21
2022-03-27,22,10
2022-03-27,23,9
2022-03-28,0,2
2022-03-28,1,2
2022-03-28,2,1
2022-03-28,3,2
2022-03-28,4,8
2022-03-28,5,9
2022-03-28,6,33
2022-03-28,7,73
2022-03-28,8,66
2022-03-28,9,45
2022-03-28,10,50
2022-03-28,11,92
2022-03-28,12,59
2022-03-28,13,74
2022-03-28,14,85
2022-03-28,15,78
2022-03-28,16,71
2022-03-28,17,63
2022-03-28,18,40
2022-03-28,19,30
2022-03-28,20,25
2022-03-28,21,13
2022-03-28,22,4
2022-03-28,23,5
2022-03-29,0,2
2022-03-29,1,2
2022-03-29,2,0
2022-03-29,3,3
2022-03-29,4,4
2022-03-29,5,15
2022-03-29,6,37
2022-03-29,7,84
2022-03-29,8,48
2022-03-29,9,54
2022-03-29,10,50
2022-03-29,11,62
2022-03-29,12,82
2022-03-29,13,96
2022-03-29,14,72
2022-03-29,15,76
2022-03-29,16,78
2022-03-29,17,47
2022-03-29,18,54
2022-03-29,19,27
2022-03-29,20,21
2022-03-29,21,11
2022-03-29,22,7
2022-03-29,23,7
2022-03-30,0,0
2022-03-30,1,1
2022-03-30,2,2
2022-03-30,3,3
2022-03-30,4,4
2022-03-30,5,16
2022-03-30,6,32
2022-03-30,7,69
2022-03-30,8,77
2022-03-30,9,57
2022-03-30,10,59
2022-03-30,11,85
2022-03-30,12,75
2022-03-30,13,67
2022-03-30,14,79
2022-03-30,15,83
2022-03-30,16,89
2022-03-30,17,77
2022-03-30,18,35
2022-03-30,19,38
2022-03-30,20,23
2022-03-30,21,18
2022-03-30,22,10
2022-03-30,23,4
2022-03-31,0,4
2022-03-31,1,2
2022-03-31,2,1
2022-03-31,3,1
2022-03-31,4,4
2022-03-31,5,16
2022-03-31,6,34
2022-03-31,7,73
2022-03-31,8,68
2022-03-31,9,52
2022-03-31,10,59
2022-03-31,11,54
2022-03-31,12,69
2022-03-31,13,84
2022-03-31,14,92
2022-03-31,15,60
2022-03-31,16,79
2022-03-31,17,62
2022-03-31,18,45
2022-03-31,19,39
2022-03-31,20,26
2022-03-31,21,17
2022-03-31,22,6
2022-03-31,23,6
2022-04-01,0,2
2022-04-01,1,3
2022-04-01,2,1
2022-04-01,3,1
2022-04-01,4,6
2022-04-01,5,8
2022-04-01,6,35
2022-04-01,7,65
2022-04-01,8,61
2022-04-01,9,46
2022-04-01,10,60
2022-04-01,11,73
2022-04-01,12,68
2022-04-01,13,98
2022-04-01,14,89
2022-04-01,15,97
2022-04-01,16,84
2022-04-01,17,87
2022-04-01,18,52
2022-04-01,19,29
2022-04-01,20,30
2022-04-01,21,15
2022-04-01,22,11
2022-04-01,23,7
2022-04-02,0,3
2022-04-02,1,1
2022-04-02,2,0
2022-04-02,3,1
2022-04-02,4,6
2022-04-02,5,2
2022-04-02,6,9
2022-04-02,7,19
2022-04-02,8,37
2022-04-02,9,39
2022-04-02,10,56
2022-04-02,11,57
2022-04-02,12,90
2022-04-02,13,55
2022-04-02,14,63
2022-04-02,15,60
2022-04-02,16,65
2022-04-02,17,54
2022-04-02,18,35
2022-04-02,19,28
2022-04-02,20,18
2022-04-02,21,14
2022-04-02,22,10
2022-04-02,23,7
2022-04-03,0,6
2022-04-03,1,3
2022-04-03,2,1
2022-04-03,3,1
2022-04-03,4,1
2022-04-03,5,4
2022-04-03,6,5
2022-04-03,7,16
2022-04-03,8,19
2022-04-03,9,38
2022-04-03,10,34
2022-04-03,11,25
2022-04-03,12,28
2022-04-03,13,35
2022-04-03,14,51
2022-04-03,15,39
2022-04-03,16,36
2022-04-03,17,37
2022-04-03,18,26
2022-04-03,19,25
2022-04-03,20,16
2022-04-03,21,15
2022-04-03,22,3
2022-04-03,23,4
2022-04-04,0,4
2022-04-04,1,4
2022-04-04,2,2
2022-04-04,3,3
2022-04-04,4,4
2022-04-04,5,8
2022-04-04,6,28
2022-04-04,7,47
2022-04-04,8,53
2022-04-04,9,47
2022-04-04,10,42
2022-04-04,11,59
2022-04-04,12,75
2022-04-04,13,55
2022-04-04,14,57
2022-04-04,15,69
2022-04-04,16,84
2022-04-04,17,46
2022-04-04,18,41
2022-04-04,19,23
2022-04-04,20,15
2022-04-04,21,11
2022-04-04,22,9
2022-04-04,23,9
2022-04-05,0,0
2022-04-05,1,2
2022-04-05,2,1
2022-04-05,3,4
2022-04-05,4,3
2022-04-05,5,14
2022-04-05,6,33
2022-04-05,7,35
2022-04-05,8,43
2022-04-05,9,41
2022-04-05,10,60
2022-04-05,11,61
2022-04-05,12,63
2022-04-05,13,65
2022-04-05,14,65
2022-04-05,15,87
2022-04-05,16,97
2022-04-05,17,54
2022-04-05,18,35
2022-04-05,19,29
2022-04-05,20,20
2022-04-05,21,18
2022-04-05,22,6
2022-04-05,23,3
2022-04-06,0,8
2022-04-06,1,0
2022-04-06,2,1
2022-04-06,3,5
2022-04-06,4,7
2022-04-06,5,19
2022-04-06,6,28
2022-04-06,7,59
2022-04-06,8,52
2022-04-06,9,60
2022-04-06,10,64
2022-04-06,11,96
2022-04-06,12,50
2022-04-06,13,54
2022-04-06,14,57
2022-04-06,15,79
2022-04-06,16,106
2022-04-06,17,71
2022-04-06,18,39
2022-04-06,19,28
2022-04-06,20,21
2022-04-06,21,13
2022-04-06,22,7
2022-04-06,23,1
2022-04-07,0,0
2022-04-07,1,1
2022-04-07,2,0
2022-04-07,3,2
2022-04-07,4,5
2022-04-07,5,11
2022-04-07,6,40
2022-04-07,7,63
2022-04-07,8,45
2022-04-07,9,49
2022-04-07,10,63
2022-04-07,11,59
2022-04-07,12,67
2022-04-07,13,56
2022-04-07,14,64
2022-04-07,15,70
2022-04-07,16,81
2022-04-07,17,57
2022-04-07,18,42
2022-04-07,19,27
2022-04-07,20,21
2022-04-07,21,16
2022-04-07,22,7
2022-04-07,23,2
2022-04-08,0,2
2022-04-08,1,0
2022-04-08,2,1
2022-04-08,3,3
2022-04-08,4,4
2022-04-08,5,7
2022-04-08,6,24
2022-04-08,7,62
2022-04-08,8,46
2022-04-08,9,52
2022-04-08,10,52
2022-04-08,11,78
2022-04-08,12,75
2022-04-08,13,73
2022-04-08,14,52
2022-04-11,7,44
2022-04-11,8,47
2022-04-11,9,57
2022-04-11,10,66
2022-04-11,11,66
2022-04-11,12,53
2022-04-11,13,62
2022-04-11,14,81
2022-04-11,15,72
2022-04-11,16,75
2022-04-11,17,50
2022-04-11,18,34
2022-04-11,19,24
2022-04-11,20,16
2022-04-11,21,14
2022-04-11,22,8
2022-04-11,23,2
2022-04-12,0,4
2022-04-12,1,0
2022-04-12,2,1
2022-04-12,3,2
2022-04-12,4,6
2022-04-12,5,12
2022-04-12,6,27
2022-04-12,7,40
2022-04-12,8,49
2022-04-12,9,39
2022-04-12,10,61
2022-04-12,11,67
2022-04-12,12,76
2022-04-12,13,73
2022-04-12,14,50
2022-04-12,15,71
2022-04-12,16,116
2022-04-12,17,57
2022-04-12,18,59
2022-04-12,19,22
2022-04-12,20,11
2022-04-12,21,12
2022-04-12,22,4
2022-04-12,23,0
2022-04-13,0,1
2022-04-13,1,4
2022-04-13,2,1
2022-04-13,3,2
2022-04-13,4,7
2022-04-13,5,14
2022-04-13,6,31
2022-04-13,7,58
2022-04-13,8,42
2022-04-13,9,58
2022-04-13,10,73
2022-04-13,11,53
2022-04-13,12,52
2022-04-13,13,72
2022-04-13,14,58
2022-04-13,15,92
2022-04-13,16,97
2022-04-13,17,66
2022-04-13,18,42
2022-04-13,19,32
2022-04-13,20,26
2022-04-13,21,14
2022-04-13,22,5
2022-04-13,23,1
2022-04-14,0,4
2022-04-14,1,1
2022-04-14,2,2
2022-04-14,3,2
2022-04-14,4,4
2022-04-14,5,10
2022-04-14,6,24
2022-04-14,7,47
2022-04-14,8,63
2022-04-14,9,62
2022-04-14,10,62
2022-04-14,11,88
2022-04-14,12,45
2022-04-14,13,81
2022-04-14,14,84
2022-04-14,15,87
2022-04-14,16,75
2022-04-14,17,59
2022-04-14,18,40
2022-04-14,19,28
2022-04-14,20,24
2022-04-14,21,20
2022-04-14,22,13
2022-04-14,23,2
2022-04-15,0,6
2022-04-15,1,3
2022-04-15,2,4
2022-04-15,3,3
2022-04-15,4,4
2022-04-15,5,10
2022-04-15,6,15
2022-04-15,7,34
2022-04-15,8,34
2022-04-15,9,55
2022-04-15,10,80
2022-04-15,11,88
2022-04-15,12,84
2022-04-15,13,96
2022-04-15,14,80
2022-04-15,15,100
2022-04-15,16,59
2022-04-15,17,84
2022-04-15,18,44
2022-04-15,19,35
2022-04-15,20,28
2022-04-15,21,12
2022-04-15,22,13
2022-04-15,23,3
2022-04-16,0,2
2022-04-16,1,1
2022-04-16,2,2
2022-04-16,3,4
2022-04-16,4,2
2022-04-16,5,6
2022-04-16,6,6
2022-04-16,7,24
2022-04-16,8,41
2022-04-16,9,39
2022-04-16,10,60
2022-04-16,11,65
2022-04-16,12,70
2022-04-16,13,55
2022-04-16,14,62
2022-04-16,15,65
2022-04-16,16,51
2022-04-16,17,55
2022-04-16,18,37
2022-04-16,19,30
2022-04-16,20,24
2022-04-16,21,20
2022-04-16,22,8
2022-04-16,23,12
2022-04-17,0,5
2022-04-17,1,2
2022-04-17,2,0
2022-04-17,3,4
2022-04-17,4,1
2022-04-17,5,3
2022-04-17,6,13
2022-04-17,7,14
2022-04-17,8,13
2022-04-17,9,36
2022-04-17,10,66
2022-04-17,11,59
2022-04-17,12,57
2022-04-17,13,32
2022-04-17,14,25
2022-04-17,15,15
2022-04-17,16,49
2022-04-17,17,37
2022-04-17,18,34
2022-04-17,19,34
2022-04-17,20,23
2022-04-17,21,17
2022-04-17,22,13
2022-04-17,23,6
2022-04-18,0,13
2022-04-18,1,3
2022-04-18,2,0
2022-04-18,3,1
2022-04-18,4,4
2022-04-18,5,3
2022-04-18,6,12
2022-04-18,7,15
2022-04-18,8,22
2022-04-18,9,32
2022-04-18,10,43
2022-04-18,11,40
2022-04-18,12,50
2022-04-18,13,68
2022-04-18,14,53
2022-04-18,15,66
2022-04-18,16,56
2022-04-18,17,56
2022-04-18,18,29
2022-04-18,19,27
2022-04-18,20,12
2022-04-18,21,9
2022-04-18,22,5
2022-04-18,23,6
2022-04-19,0,2
2022-04-19,1,1
2022-04-19,2,0
2022-04-19,3,3
2022-04-19,4,6
2022-04-19,5,10
2022-04-19,6,33
2022-04-19,7,84
2022-04-19,8,61
2022-04-19,9,41
2022-04-19,10,56
2022-04-19,11,43
2022-04-19,12,46
2022-04-19,13,73
2022-04-19,14,55
2022-04-19,15,62
2022-04-19,16,62
2022-04-19,17,67
2022-04-19,18,31
2022-04-19,19,32
2022-04-19,20,26
2022-04-19,21,13
2022-04-19,22,1
2022-04-19,23,0
2022-04-20,0,0
2022-04-20,1,3
2022-04-20,2,0
2022-04-20,3,3
2022-04-20,4,5
2022-04-20,5,11
2022-04-20,6,26
2022-04-20,7,68
2022-04-20,8,73
2022-04-20,9,69
2022-04-20,10,73
2022-04-20,11,75
2022-04-20,12,62
2022-04-20,13,86
2022-04-20,14,56
2022-04-20,15,64
2022-04-20,16,80
2022-04-20,17,59
2022-04-20,18,40
2022-04-20,19,31
2022-04-20,20,18
2022-04-20,21,16
2022-04-20,22,6
2022-04-20,23,1
2022-04-21,0,4
2022-04-21,1,0
2022-04-21,2,2
2022-04-21,3,5
2022-04-21,4,6
2022-04-21,5,14
2022-04-21,6,31
2022-04-21,7,59
2022-04-21,8,55
2022-04-21,9,43
2022-04-21,10,54
2022-04-21,11,82
2022-04-21,12,63
2022-04-21,13,69
2022-04-21,14,88
2022-04-21,15,74
2022-04-21,16,85
2022-04-21,17,68
2022-04-21,18,45
2022-04-21,19,36
2022-04-21,20,20
2022-04-21,21,20
2022-04-21,22,7
2022-04-21,23,1
2022-04-22,0,1
2022-04-22,1,2
2022-04-22,2,0
2022-04-22,3,3
2022-04-22,4,4
2022-04-22,5,13
2022-04-22,6,32
2022-04-22,7,62
2022-04-22,8,64
2022-04-22,9,64
2022-04-22,10,76
2022-04-22,11,71
2022-04-22,12,64
2022-04-22,13,54
2022-04-22,14,104
2022-04-22,15,72
2022-04-22,16,66
2022-04-22,17,45
2022-04-22,18,64
2022-04-22,19,42
2022-04-22,20,33
2022-04-22,21,13
2022-04-22,22,10
2022-04-22,23,7
2022-04-23,0,11
2022-04-23,1,5
2022-04-23,2,3
2022-04-23,3,2
2022-04-23,4,3
2022-04-23,5,9
2022-04-23,6,12
2022-04-23,7,25
2022-04-23,8,42
2022-04-23,9,48
2022-04-23,10,70
2022-04-23,11,57
2022-04-23,12,60
2022-04-23,13,71
2022-04-23,14,60
2022-04-23,15,62
2022-04-23,16,49
2022-04-23,17,30
2022-04-23,18,41
2022-04-23,19,23
2022-04-23,20,17
2022-04-23,21,17
2022-04-23,22,22
2022-04-23,23,20
2022-04-24,0,8
2022-04-24,1,0
2022-04-24,2,0
2022-04-24,3,0
2022-04-24,4,0
2022-04-24,5,0
2022-04-24,6,8
2022-04-24,7,16
2022-04-24,8,19
2022-04-24,9,36
2022-04-24,10,45
2022-04-24,11,55
2022-04-24,12,53
2022-04-24,13,47
2022-04-24,14,42
2022-04-24,15,46
2022-04-24,16,44
2022-04-24,17,40
2022-04-24,18,34
2022-04-24,19,22
2022-04-24,20,22
2022-04-24,21,13
2022-04-24,22,7
2022-04-24,23,1
2022-04-25,0,0
2022-04-25,1,2
2022-04-25,2,1
2022-04-25,3,2
2022-04-25,4,5
2022-04-25,5,14
2022-04-25,6,33
2022-04-25,7,83
2022-04-25,8,49
2022-04-25,9,56
2022-04-25,10,52
2022-04-25,11,52
2022-04-25,12,56
2022-04-25,13,45
2022-04-25,14,51
