date,time,flow
2022-03-14,11,111
2022-03-14,12,121
2022-03-14,13,118
2022-03-14,14,127
2022-03-14,15,160
2022-03-14,16,156
2022-03-14,17,147
2022-03-14,18,110
2022-03-14,19,82
2022-03-14,20,61
2022-03-14,21,60
2022-03-14,22,68
2022-03-14,23,19
2022-03-15,0,12
2022-03-15,1,4
2022-03-15,2,9
2022-03-15,3,2
2022-03-15,4,0
2022-03-15,5,6
2022-03-15,6,14
2022-03-15,7,38
2022-03-15,8,58
2022-03-15,9,111
2022-03-15,10,84
2022-03-15,11,95
2022-03-15,12,113
2022-03-15,13,121
2022-03-15,14,111
2022-03-15,15,103
2022-03-15,16,119
2022-03-15,17,139
2022-03-15,18,108
2022-03-15,19,105
2022-03-15,20,88
2022-03-15,21,51
2022-03-15,22,32
2022-03-15,23,24
2022-03-16,0,11
2022-03-16,1,6
2022-03-16,2,5
2022-03-16,3,8
2022-03-16,4,6
2022-03-16,5,5
2022-03-16,6,20
2022-03-16,7,33
2022-03-16,8,68
2022-03-16,9,95
2022-03-16,10,112
2022-03-16,11,112
2022-03-16,12,103
2022-03-16,13,124
2022-03-16,14,109
2022-03-16,15,135
2022-03-16,16,105
2022-03-16,17,133
2022-03-16,18,91
2022-03-16,19,115
2022-03-16,20,71
2022-03-16,21,47
2022-03-16,22,111
2022-03-16,23,33
2022-03-17,0,15
2022-03-17,1,12
2022-03-17,2,8
2022-03-17,3,8
2022-03-17,4,1
2022-03-17,5,3
2022-03-17,6,15
2022-03-17,7,26
2022-03-17,8,78
2022-03-17,9,102
2022-03-17,10,106
2022-03-17,11,106
2022-03-17,12,115
2022-03-17,13,148
2022-03-17,14,148
2022-03-17,15,116
2022-03-17,16,180
2022-03-17,17,137
2022-03-17,18,120
2022-03-17,19,92
2022-03-17,20,80
2022-03-17,21,57
2022-03-17,22,38
2022-03-17,23,33
2022-03-18,0,19
2022-03-18,1,15
2022-03-18,2,6
2022-03-18,3,10
2022-03-18,4,6
2022-03-18,5,7
2022-03-18,6,11
2022-03-18,7,31
2022-03-18,8,69
2022-03-18,9,82
2022-03-18,10,150
2022-03-18,11,125
2022-03-18,12,157
2022-03-18,13,187
2022-03-18,14,199
2022-03-18,15,159
2022-03-18,16,146
2022-03-18,17,168
2022-03-18,18,124
2022-03-18,19,108
2022-03-18,20,106
2022-03-18,21,82
2022-03-18,22,61
2022-03-18,23,33
2022-03-19,0,34
2022-03-19,1,21
2022-03-19,2,18
2022-03-19,3,12
2022-03-19,4,14
2022-03-19,5,4
2022-03-19,6,51
2022-03-19,7,17
2022-03-19,8,92
2022-03-19,9,82
2022-03-19,10,111
2022-03-19,11,124
2022-03-19,12,149
2022-03-19,13,146
2022-03-19,14,159
2022-03-19,15,172
2022-03-19,16,124
2022-03-19,17,119
2022-03-19,18,149
2022-03-19,19,100
2022-03-19,20,76
2022-03-19,21,78
2022-03-19,22,54
2022-03-19,23,50
2022-03-20,0,33
2022-03-20,1,37
2022-03-20,2,16
2022-03-20,3,17
2022-03-20,4,13
2022-03-20,5,10
2022-03-20,6,7
2022-03-20,7,12
2022-03-20,8,13
2022-03-20,9,36
2022-03-20,10,69
2022-03-20,11,79
2022-03-20,12,82
2022-03-20,13,93
2022-03-20,14,89
2022-03-20,15,101
2022-03-20,16,111
2022-03-20,17,112
2022-03-20,18,90
2022-03-20,19,79
2022-03-20,20,61
2022-03-20,21,49
2022-03-20,22,28
2022-03-20,23,18
2022-03-21,0,24
2022-03-21,1,16
2022-03-21,2,6
2022-03-21,3,5
2022-03-21,4,6
2022-03-21,5,5
2022-03-21,6,28
2022-03-21,7,26
2022-03-21,8,98
2022-03-21,9,139
2022-03-21,10,107
2022-03-21,11,132
2022-03-21,12,102
2022-03-21,13,166
2022-03-21,14,125
2022-03-21,15,129
2022-03-21,16,112
2022-03-21,17,121
2022-03-21,18,121
2022-03-21,19,71
2022-03-21,20,74
2022-03-21,21,52
2022-03-21,22,35
2022-03-21,23,23
2022-03-22,0,30
2022-03-22,1,6
2022-03-22,2,4
2022-03-22,3,4
2022-03-22,4,4
2022-03-22,5,2
2022-03-22,6,23
2022-03-22,7,33
2022-03-22,8,56
2022-03-22,9,94
2022-03-22,10,92
2022-03-22,11,122
2022-03-22,12,128
2022-03-22,13,103
2022-03-22,14,106
2022-03-22,15,126
2022-03-22,16,124
2022-03-22,17,141
2022-03-22,18,129
2022-03-22,19,77
2022-03-22,20,69
2022-03-22,21,53
2022-03-22,22,49
2022-03-22,23,31
2022-03-23,0,22
2022-03-23,1,16
2022-03-23,2,4
2022-03-23,3,5
2022-03-23,4,2
2022-03-23,5,9
2022-03-23,6,24
2022-03-23,7,32
2022-03-23,8,77
2022-03-23,9,108
2022-03-23,10,120
2022-03-23,11,106
2022-03-23,12,133
2022-03-23,13,164
2022-03-23,14,119
2022-03-23,15,131
2022-03-23,16,139
2022-03-23,17,146
2022-03-23,18,106
2022-03-23,19,106
2022-03-23,20,75
2022-03-23,21,73
2022-03-23,22,38
2022-03-23,23,22
2022-03-24,0,13
2022-03-24,1,9
2022-03-24,2,2
2022-03-24,3,6
2022-03-24,4,4
2022-03-24,5,7
2022-03-24,6,20
2022-03-24,7,35
2022-03-24,8,71
2022-03-24,9,91
2022-03-24,10,109
2022-03-24,11,130
2022-03-24,12,150
2022-03-24,13,139
2022-03-24,14,114
2022-03-24,15,123
2022-03-24,16,198
2022-03-24,17,166
2022-03-24,18,108
2022-03-24,19,110
2022-03-24,20,76
2022-03-24,21,47
2022-03-24,22,33
2022-03-24,23,30
2022-03-25,0,30
2022-03-25,1,16
2022-03-25,2,4
2022-03-25,3,3
2022-03-25,4,2
2022-03-25,5,9
2022-03-25,6,18
2022-03-25,7,26
2022-03-25,8,67
2022-03-25,9,137
2022-03-25,10,169
2022-03-25,11,136
2022-03-25,12,167
2022-03-25,13,172
2022-03-25,14,150
2022-03-25,15,192
2022-03-25,16,177
2022-03-25,17,209
2022-03-25,18,152
2022-03-25,19,116
2022-03-25,20,94
2022-03-25,21,80
2022-03-25,22,52
2022-03-25,23,34
2022-03-26,0,39
2022-03-26,1,19
2022-03-26,2,13
2022-03-26,3,8
2022-03-26,4,6
2022-03-26,5,9
2022-03-26,6,14
2022-03-26,7,17
2022-03-26,8,78
2022-03-26,9,64
2022-03-26,10,122
2022-03-26,11,131
2022-03-26,12,142
2022-03-26,13,116
2022-03-26,14,135
2022-03-26,15,119
2022-03-26,16,116
2022-03-26,17,123
2022-03-26,18,91
2022-03-26,19,117
2022-03-26,20,92
2022-03-26,21,71
2022-03-26,22,64
2022-03-26,23,45
2022-03-27,0,34
2022-03-27,1,21
2022-03-27,2,26
2022-03-27,3,17
2022-03-27,4,12
2022-03-27,5,7
2022-03-27,6,16
2022-03-27,7,87
2022-03-27,8,57
2022-03-27,9,60
2022-03-27,10,89
2022-03-27,11,124
2022-03-27,12,96
2022-03-27,13,95
2022-03-27,14,106
2022-03-27,15,108
2022-03-27,16,89
2022-03-27,17,103
2022-03-27,18,96
2022-03-27,19,78
2022-03-27,20,106
2022-03-27,21,40
2022-03-27,22,26
2022-03-27,23,20
2022-03-28,0,16
2022-03-28,1,10
2022-03-28,2,5
2022-03-28,3,6
2022-03-28,4,11
2022-03-28,5,21
2022-03-28,6,38
2022-03-28,7,54
2022-03-28,8,92
2022-03-28,9,95
2022-03-28,10,97
2022-03-28,11,127
2022-03-28,12,141
2022-03-28,13,117
2022-03-28,14,140
2022-03-28,15,162
2022-03-28,16,126
2022-03-28,17,99
2022-03-28,18,70
2022-03-28,19,90
2022-03-28,20,55
2022-03-28,21,28
2022-03-28,22,26
2022-03-28,23,17
2022-03-29,0,4
2022-03-29,1,3
2022-03-29,2,1
2022-03-29,3,3
2022-03-29,4,8
2022-03-29,5,22
2022-03-29,6,39
2022-03-29,7,55
2022-03-29,8,85
2022-03-29,9,102
2022-03-29,10,100
2022-03-29,11,102
2022-03-29,12,150
2022-03-29,13,111
2022-03-29,14,127
2022-03-29,15,119
2022-03-29,16,136
2022-03-29,17,139
2022-03-29,18,72
2022-03-29,19,66
2022-03-29,20,54
2022-03-29,21,27
2022-03-29,22,25
2022-03-29,23,65
2022-03-30,0,12
2022-03-30,1,4
2022-03-30,2,8
2022-03-30,3,3
2022-03-30,4,8
2022-03-30,5,24
2022-03-30,6,42
2022-03-30,7,59
2022-03-30,8,113
2022-03-30,9,108
2022-03-30,10,94
2022-03-30,11,143
2022-03-30,12,155
2022-03-30,13,129
2022-03-30,14,123
2022-03-30,15,136
2022-03-30,16,128
2022-03-30,17,128
2022-03-30,18,89
2022-03-30,19,105
2022-03-30,20,58
2022-03-30,21,38
2022-03-30,22,18
2022-03-30,23,8
2022-03-31,0,6
2022-03-31,1,8
2022-03-31,2,5
2022-03-31,3,5
2022-03-31,4,12
2022-03-31,5,25
2022-03-31,6,41
2022-03-31,7,64
2022-03-31,8,100
2022-03-31,9,118
2022-03-31,10,137
2022-03-31,11,163
2022-03-31,12,144
2022-03-31,13,130
2022-03-31,14,108
2022-03-31,15,174
2022-03-31,16,141
2022-03-31,17,119
2022-03-31,18,113
2022-03-31,19,88
2022-03-31,20,76
2022-03-31,21,44
2022-03-31,22,38
2022-03-31,23,29
2022-04-01,0,5
2022-04-01,1,6
2022-04-01,2,5
2022-04-01,3,4
2022-04-01,4,5
2022-04-01,5,16
2022-04-01,6,31
2022-04-01,7,66
2022-04-01,8,110
2022-04-01,9,147
2022-04-01,10,142
2022-04-01,11,161
2022-04-01,12,167
2022-04-01,13,180
2022-04-01,14,168
2022-04-01,15,198
2022-04-01,16,164
2022-04-01,17,129
2022-04-01,18,135
2022-04-01,19,91
2022-04-01,20,68
2022-04-01,21,62
2022-04-01,22,59
2022-04-01,23,20
2022-04-02,0,19
2022-04-02,1,14
2022-04-02,2,14
2022-04-02,3,6
2022-04-02,4,6
2022-04-02,5,11
2022-04-02,6,20
2022-04-02,7,49
2022-04-02,8,62
2022-04-02,9,106
2022-04-02,10,102
2022-04-02,11,159
2022-04-02,12,147
2022-04-02,13,136
2022-04-02,14,153
2022-04-02,15,153
2022-04-02,16,136
2022-04-02,17,118
2022-04-02,18,98
2022-04-02,19,83
2022-04-02,20,74
2022-04-02,21,67
2022-04-02,22,43
2022-04-02,23,42
2022-04-03,0,32
2022-04-03,1,12
2022-04-03,2,10
2022-04-03,3,11
2022-04-03,4,10
2022-04-03,5,8
2022-04-03,6,15
2022-04-03,7,17
2022-04-03,8,58
2022-04-03,9,61
2022-04-03,10,77
2022-04-03,11,62
2022-04-03,12,71
2022-04-03,13,87
2022-04-03,14,96
2022-04-03,15,102
2022-04-03,16,99
2022-04-03,17,80
2022-04-03,18,93
2022-04-03,19,63
2022-04-03,20,46
2022-04-03,21,38
2022-04-03,22,22
2022-04-03,23,28
2022-04-04,0,18
2022-04-04,1,7
2022-04-04,2,6
2022-04-04,3,4
2022-04-04,4,4
2022-04-04,5,24
2022-04-04,6,41
2022-04-04,7,67
2022-04-04,8,71
2022-04-04,9,100
2022-04-04,10,98
2022-04-04,11,113
2022-04-04,12,107
2022-04-04,13,146
2022-04-04,14,130
2022-04-04,15,145
2022-04-04,16,118
2022-04-04,17,101
2022-04-04,18,70
2022-04-04,19,71
2022-04-04,20,57
2022-04-04,21,40
2022-04-04,22,24
2022-04-04,23,12
2022-04-05,0,17
2022-04-05,1,7
2022-04-05,2,4
2022-04-05,3,4
2022-04-05,4,9
2022-04-05,5,13
2022-04-05,6,35
2022-04-05,7,69
2022-04-05,8,94
2022-04-05,9,88
2022-04-05,10,113
2022-04-05,11,113
2022-04-05,12,92
2022-04-05,13,122
2022-04-05,14,130
2022-04-05,15,119
2022-04-05,16,128
2022-04-05,17,124
2022-04-05,18,86
2022-04-05,19,59
2022-04-05,20,48
2022-04-05,21,33
2022-04-05,22,30
2022-04-05,23,18
2022-04-06,0,13
2022-04-06,1,5
2022-04-06,2,3
2022-04-06,3,3
2022-04-06,4,7
2022-04-06,5,18
2022-04-06,6,48
2022-04-06,7,72
2022-04-06,8,82
2022-04-06,9,94
2022-04-06,10,123
2022-04-06,11,112
2022-04-06,12,115
2022-04-06,13,126
2022-04-06,14,135
2022-04-06,15,127
2022-04-06,16,115
2022-04-06,17,105
2022-04-06,18,80
2022-04-06,19,72
2022-04-06,20,39
2022-04-06,21,29
2022-04-06,22,28
2022-04-06,23,18
2022-04-07,0,8
2022-04-07,1,2
2022-04-07,2,4
2022-04-07,3,3
2022-04-07,4,12
2022-04-07,5,14
2022-04-07,6,36
2022-04-07,7,56
2022-04-07,8,95
2022-04-07,9,107
2022-04-07,10,105
2022-04-07,11,127
2022-04-07,12,121
2022-04-07,13,118
2022-04-07,14,120
2022-04-07,15,142
2022-04-07,16,160
2022-04-07,17,120
2022-04-07,18,93
2022-04-07,19,65
2022-04-07,20,49
2022-04-07,21,43
2022-04-07,22,41
2022-04-07,23,10
2022-04-08,0,1
2022-04-08,1,8
2022-04-08,2,1
2022-04-08,3,5
2022-04-08,4,8
2022-04-08,5,23
2022-04-08,6,35
2022-04-08,7,54
2022-04-08,8,88
2022-04-08,9,118
2022-04-08,10,143
2022-04-08,11,142
2022-04-08,12,152
2022-04-08,13,150
2022-04-08,14,120
2022-04-11,7,59
2022-04-11,8,62
2022-04-11,9,73
2022-04-11,10,128
2022-04-11,11,131
2022-04-11,12,136
2022-04-11,13,133
2022-04-11,14,90
2022-04-11,15,119
2022-04-11,16,101
2022-04-11,17,105
2022-04-11,18,101
2022-04-11,19,82
2022-04-11,20,40
2022-04-11,21,29
2022-04-11,22,24
2022-04-11,23,60
2022-04-12,0,5
2022-04-12,1,3
2022-04-12,2,4
2022-04-12,3,6
2022-04-12,4,7
2022-04-12,5,25
2022-04-12,6,39
2022-04-12,7,67
2022-04-12,8,72
2022-04-12,9,104
2022-04-12,10,110
2022-04-12,11,115
2022-04-12,12,163
2022-04-12,13,153
2022-04-12,14,187
2022-04-12,15,137
2022-04-12,16,166
2022-04-12,17,134
2022-04-12,18,71
2022-04-12,19,61
2022-04-12,20,58
2022-04-12,21,37
2022-04-12,22,16
2022-04-12,23,30
2022-04-13,0,5
2022-04-13,1,4
2022-04-13,2,3
2022-04-13,3,2
2022-04-13,4,4
2022-04-13,5,22
2022-04-13,6,34
2022-04-13,7,58
2022-04-13,8,106
2022-04-13,9,93
2022-04-13,10,101
2022-04-13,11,140
2022-04-13,12,137
2022-04-13,13,151
2022-04-13,14,136
2022-04-13,15,141
2022-04-13,16,154
2022-04-13,17,114
2022-04-13,18,102
2022-04-13,19,82
2022-04-13,20,64
2022-04-13,21,47
2022-04-13,22,34
2022-04-13,23,20
2022-04-14,0,13
2022-04-14,1,8
2022-04-14,2,3
2022-04-14,3,2
2022-04-14,4,8
2022-04-14,5,26
2022-04-14,6,36
2022-04-14,7,80
2022-04-14,8,78
2022-04-14,9,152
2022-04-14,10,113
2022-04-14,11,126
2022-04-14,12,148
2022-04-14,13,122
2022-04-14,14,146
2022-04-14,15,140
2022-04-14,16,229
2022-04-14,17,127
2022-04-14,18,109
2022-04-14,19,60
2022-04-14,20,69
2022-04-14,21,47
2022-04-14,22,49
2022-04-14,23,30
2022-04-15,0,16
2022-04-15,1,5
2022-04-15,2,6
2022-04-15,3,3
2022-04-15,4,9
2022-04-15,5,26
2022-04-15,6,32
2022-04-15,7,52
2022-04-15,8,68
2022-04-15,9,110
2022-04-15,10,160
2022-04-15,11,109
2022-04-15,12,156
2022-04-15,13,161
2022-04-15,14,145
2022-04-15,15,150
2022-04-15,16,131
2022-04-15,17,132
2022-04-15,18,101
2022-04-15,19,77
2022-04-15,20,68
2022-04-15,21,55
2022-04-15,22,45
2022-04-15,23,43
2022-04-16,0,27
2022-04-16,1,17
2022-04-16,2,11
2022-04-16,3,6
2022-04-16,4,4
2022-04-16,5,9
2022-04-16,6,15
2022-04-16,7,37
2022-04-16,8,62
2022-04-16,9,110
2022-04-16,10,133
2022-04-16,11,187
2022-04-16,12,136
2022-04-16,13,145
2022-04-16,14,105
2022-04-16,15,119
2022-04-16,16,99
2022-04-16,17,100
2022-04-16,18,76
2022-04-16,19,89
2022-04-16,20,59
2022-04-16,21,43
2022-04-16,22,37
2022-04-16,23,40
2022-04-17,0,34
2022-04-17,1,14
2022-04-17,2,14
2022-04-17,3,8
2022-04-17,4,7
2022-04-17,5,6
2022-04-17,6,16
2022-04-17,7,37
2022-04-17,8,69
2022-04-17,9,54
2022-04-17,10,119
2022-04-17,11,88
2022-04-17,12,72
2022-04-17,13,58
2022-04-17,14,53
2022-04-17,15,61
2022-04-17,16,98
2022-04-17,17,90
2022-04-17,18,91
2022-04-17,19,83
2022-04-17,20,53
2022-04-17,21,54
2022-04-17,22,38
2022-04-17,23,24
2022-04-18,0,14
2022-04-18,1,11
2022-04-18,2,4
2022-04-18,3,9
2022-04-18,4,8
2022-04-18,5,13
2022-04-18,6,18
2022-04-18,7,29
2022-04-18,8,51
2022-04-18,9,50
2022-04-18,10,84
2022-04-18,11,78
2022-04-18,12,106
2022-04-18,13,170
2022-04-18,14,93
2022-04-18,15,94
2022-04-18,16,76
2022-04-18,17,88
2022-04-18,18,94
2022-04-18,19,73
2022-04-18,20,46
2022-04-18,21,47
2022-04-18,22,21
2022-04-18,23,21
2022-04-19,0,11
2022-04-19,1,7
2022-04-19,2,6
2022-04-19,3,4
2022-04-19,4,7
2022-04-19,5,16
2022-04-19,6,34
2022-04-19,7,68
2022-04-19,8,100
2022-04-19,9,113
2022-04-19,10,89
2022-04-19,11,109
2022-04-19,12,126
2022-04-19,13,116
2022-04-19,14,127
2022-04-19,15,132
2022-04-19,16,131
2022-04-19,17,124
2022-04-19,18,92
2022-04-19,19,71
2022-04-19,20,45
2022-04-19,21,25
2022-04-19,22,34
2022-04-19,23,15
2022-04-20,0,5
2022-04-20,1,3
2022-04-20,2,4
2022-04-20,3,6
2022-04-20,4,4
2022-04-20,5,18
2022-04-20,6,37
2022-04-20,7,63
2022-04-20,8,91
2022-04-20,9,118
2022-04-20,10,124
2022-04-20,11,148
2022-04-20,12,132
2022-04-20,13,131
2022-04-20,14,171
2022-04-20,15,120
2022-04-20,16,189
2022-04-20,17,134
2022-04-20,18,91
2022-04-20,19,74
2022-04-20,20,45
2022-04-20,21,36
2022-04-20,22,26
2022-04-20,23,82
2022-04-21,0,5
2022-04-21,1,5
2022-04-21,2,3
2022-04-21,3,3
2022-04-21,4,5
2022-04-21,5,19
2022-04-21,6,33
2022-04-21,7,76
2022-04-21,8,95
2022-04-21,9,120
2022-04-21,10,118
2022-04-21,11,136
2022-04-21,12,127
2022-04-21,13,128
2022-04-21,14,229
2022-04-21,15,156
2022-04-21,16,176
2022-04-21,17,132
2022-04-21,18,91
2022-04-21,19,76
2022-04-21,20,63
2022-04-21,21,52
2022-04-21,22,33
2022-04-21,23,57
2022-04-22,0,99
2022-04-22,1,9
2022-04-22,2,3
2022-04-22,3,8
2022-04-22,4,6
2022-04-22,5,21
2022-04-22,6,36
2022-04-22,7,73
2022-04-22,8,148
2022-04-22,9,165
2022-04-22,10,128
2022-04-22,11,127
2022-04-22,12,178
2022-04-22,13,155
2022-04-22,14,164
2022-04-22,15,160
2022-04-22,16,167
2022-04-22,17,155
2022-04-22,18,118
2022-04-22,19,87
2022-04-22,20,81
2022-04-22,21,67
2022-04-22,22,46
2022-04-22,23,21
2022-04-23,0,20
2022-04-23,1,12
2022-04-23,2,14
2022-04-23,3,9
2022-04-23,4,5
2022-04-23,5,8
2022-04-23,6,22
2022-04-23,7,46
2022-04-23,8,68
2022-04-23,9,109
2022-04-23,10,121
2022-04-23,11,151
2022-04-23,12,112
2022-04-23,13,114
2022-04-23,14,108
2022-04-23,15,127
2022-04-23,16,105
2022-04-23,17,101
2022-04-23,18,102
2022-04-23,19,85
2022-04-23,20,41
2022-04-23,21,63
2022-04-23,22,54
2022-04-23,23,43
2022-04-24,0,18
2022-04-24,1,19
2022-04-24,2,21
2022-04-24,3,12
2022-04-24,4,10
2022-04-24,5,6
2022-04-24,6,13
2022-04-24,7,76
2022-04-24,8,58
2022-04-24,9,53
2022-04-24,10,93
2022-04-24,11,92
2022-04-24,12,104
2022-04-24,13,93
2022-04-24,14,100
2022-04-24,15,75
2022-04-24,16,95
2022-04-24,17,91
2022-04-24,18,103
2022-04-24,19,79
2022-04-24,20,46
2022-04-24,21,44
2022-04-24,22,37
2022-04-24,23,35
2022-04-25,0,14
2022-04-25,1,8
2022-04-25,2,4
2022-04-25,3,5
2022-04-25,4,8
2022-04-25,5,19
2022-04-25,6,40
2022-04-25,7,62
2022-04-25,8,84
2022-04-25,9,80
2022-04-25,10,83
2022-04-25,11,131
2022-04-25,12,122
2022-04-25,13,124
2022-04-25,14,119
