date,time,flow
2022-03-13,19,23
2022-03-13,20,21
2022-03-13,21,14
2022-03-13,22,11
2022-03-13,23,7
2022-03-14,0,6
2022-03-14,1,0
2022-03-14,2,0
2022-03-14,3,0
2022-03-14,4,0
2022-03-14,5,4
2022-03-14,6,13
2022-03-14,7,29
2022-03-14,8,71
2022-03-14,9,38
2022-03-14,10,25
2022-03-14,11,39
2022-03-14,12,38
2022-03-14,13,30
2022-03-14,14,49
2022-03-14,15,50
2022-03-14,16,50
2022-03-14,17,50
2022-03-14,18,46
2022-03-14,19,34
2022-03-14,20,19
2022-03-14,21,11
2022-03-14,22,16
2022-03-14,23,8
2022-03-15,0,1
2022-03-15,1,5
2022-03-15,2,2
2022-03-15,3,0
2022-03-15,4,3
2022-03-15,5,4
2022-03-15,6,16
2022-03-15,7,30
2022-03-15,8,54
2022-03-15,9,61
2022-03-15,10,30
2022-03-15,11,34
2022-03-15,12,36
2022-03-15,13,43
2022-03-15,14,38
2022-03-15,15,47
2022-03-15,16,46
2022-03-15,17,45
2022-03-15,18,55
2022-03-15,19,47
2022-03-15,20,27
2022-03-15,21,15
2022-03-15,22,8
2022-03-15,23,6
2022-03-16,0,1
2022-03-16,1,2
2022-03-16,2,0
2022-03-16,3,4
2022-03-16,4,1
2022-03-16,5,4
2022-03-16,6,13
2022-03-16,7,32
2022-03-16,8,60
2022-03-16,9,43
2022-03-16,10,26
2022-03-16,11,41
2022-03-16,12,36
2022-03-16,13,40
2022-03-16,14,46
2022-03-16,15,45
2022-03-16,16,54
2022-03-16,17,47
2022-03-16,18,38
2022-03-16,19,31
2022-03-16,20,34
2022-03-16,21,19
2022-03-16,22,14
2022-03-16,23,9
2022-03-17,0,4
2022-03-17,1,2
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,3
2022-03-17,5,3
2022-03-17,6,14
2022-03-17,7,29
2022-03-17,8,50
2022-03-17,9,43
2022-03-17,10,32
2022-03-17,11,44
2022-03-17,12,38
2022-03-17,13,38
2022-03-17,14,44
2022-03-17,15,56
2022-03-17,16,49
2022-03-17,17,57
2022-03-17,18,48
2022-03-17,19,29
2022-03-17,20,27
2022-03-17,21,18
2022-03-17,22,21
2022-03-17,23,11
2022-03-18,0,2
2022-03-18,1,8
2022-03-18,2,1
2022-03-18,3,1
2022-03-18,4,0
2022-03-18,5,6
2022-03-18,6,12
2022-03-18,7,26
2022-03-18,8,62
2022-03-18,9,51
2022-03-18,10,30
2022-03-18,11,46
2022-03-18,12,41
2022-03-18,13,55
2022-03-18,14,45
2022-03-18,15,42
2022-03-18,16,48
2022-03-18,17,37
2022-03-18,18,37
2022-03-18,19,46
2022-03-18,20,25
2022-03-18,21,23
2022-03-18,22,19
2022-03-18,23,9
2022-03-19,0,18
2022-03-19,1,1
2022-03-19,2,1
2022-03-19,3,1
2022-03-19,4,5
2022-03-19,5,4
2022-03-19,6,4
2022-03-19,7,16
2022-03-19,8,26
2022-03-19,9,31
2022-03-19,10,36
2022-03-19,11,36
2022-03-19,12,44
2022-03-19,13,36
2022-03-19,14,44
2022-03-19,15,40
2022-03-19,16,44
2022-03-19,17,65
2022-03-19,18,141
2022-03-19,19,78
2022-03-19,20,33
2022-03-19,21,18
2022-03-19,22,15
2022-03-19,23,16
2022-03-20,0,6
2022-03-20,1,36
2022-03-20,2,6
2022-03-20,3,24
2022-03-20,4,1
2022-03-20,5,3
2022-03-20,6,6
2022-03-20,7,10
2022-03-20,8,16
2022-03-20,9,16
2022-03-20,10,29
2022-03-20,11,27
2022-03-20,12,32
2022-03-20,13,35
2022-03-20,14,53
2022-03-20,15,48
2022-03-20,16,94
2022-03-20,17,84
2022-03-20,18,53
2022-03-20,19,50
2022-03-20,20,40
2022-03-20,21,18
2022-03-20,22,20
2022-03-20,23,7
2022-03-21,0,4
2022-03-21,1,8
2022-03-21,2,1
2022-03-21,3,1
2022-03-21,4,1
2022-03-21,5,3
2022-03-21,6,17
2022-03-21,7,38
2022-03-21,8,76
2022-03-21,9,59
2022-03-21,10,92
2022-03-21,11,49
2022-03-21,12,52
2022-03-21,13,31
2022-03-21,14,36
2022-03-21,15,58
2022-03-21,16,84
2022-03-21,17,57
2022-03-21,18,126
2022-03-21,19,55
2022-03-21,20,64
2022-03-21,21,61
2022-03-21,22,10
2022-03-21,23,13
2022-03-22,0,0
2022-03-22,1,5
2022-03-22,2,4
2022-03-22,3,0
2022-03-22,4,0
2022-03-22,5,4
2022-03-22,6,10
2022-03-22,7,30
2022-03-22,8,65
2022-03-22,9,42
2022-03-22,10,41
2022-03-22,11,29
2022-03-22,12,32
2022-03-22,13,33
2022-03-22,14,41
2022-03-22,15,50
2022-03-22,16,49
2022-03-22,17,46
2022-03-22,18,39
2022-03-22,19,30
2022-03-22,20,29
2022-03-22,21,25
2022-03-22,22,10
2022-03-22,23,7
2022-03-23,0,1
2022-03-23,1,8
2022-03-23,2,3
2022-03-23,3,0
2022-03-23,4,2
2022-03-23,5,4
2022-03-23,6,14
2022-03-23,7,33
2022-03-23,8,47
2022-03-23,9,43
2022-03-23,10,39
2022-03-23,11,31
2022-03-23,12,32
2022-03-23,13,44
2022-03-23,14,43
2022-03-23,15,43
2022-03-23,16,114
2022-03-23,17,109
2022-03-23,18,53
2022-03-23,19,57
2022-03-23,20,31
2022-03-23,21,66
2022-03-23,22,112
2022-03-23,23,39
2022-03-24,0,25
2022-03-24,1,10
2022-03-24,2,0
2022-03-24,3,16
2022-03-24,4,3
2022-03-24,5,9
2022-03-24,6,12
2022-03-24,7,52
2022-03-24,8,65
2022-03-24,9,58
2022-03-24,10,36
2022-03-24,11,65
2022-03-24,12,52
2022-03-24,13,101
2022-03-24,14,98
2022-03-24,15,152
2022-03-24,16,104
2022-03-24,17,120
2022-03-24,18,98
2022-03-24,19,131
2022-03-24,20,20
2022-03-24,21,129
2022-03-24,22,36
2022-03-24,23,37
2022-03-25,0,23
2022-03-25,1,2
2022-03-25,2,4
2022-03-25,3,84
2022-03-25,4,39
2022-03-25,5,46
2022-03-25,6,61
2022-03-25,7,84
2022-03-25,8,111
2022-03-25,9,55
2022-03-25,10,51
2022-03-25,11,46
2022-03-25,12,71
2022-03-25,13,69
2022-03-25,14,54
2022-03-25,15,75
2022-03-25,16,89
2022-03-25,17,111
2022-03-25,18,89
2022-03-25,19,92
2022-03-25,20,40
2022-03-25,21,56
2022-03-25,22,44
2022-03-25,23,54
2022-03-26,0,105
2022-03-26,1,28
2022-03-26,2,15
2022-03-26,3,51
2022-03-26,4,10
2022-03-26,5,8
2022-03-26,6,12
2022-03-26,7,32
2022-03-26,8,22
2022-03-26,9,46
2022-03-26,10,59
2022-03-26,11,80
2022-03-26,12,57
2022-03-26,13,89
2022-03-26,14,153
2022-03-26,15,146
2022-03-26,16,45
2022-03-26,17,116
2022-03-26,18,59
2022-03-26,19,44
2022-03-26,20,24
2022-03-26,21,20
2022-03-26,22,33
2022-03-26,23,29
2022-03-27,0,14
2022-03-27,1,47
2022-03-27,2,90
2022-03-27,3,50
2022-03-27,4,63
2022-03-27,5,63
2022-03-27,6,39
2022-03-27,7,13
2022-03-27,8,20
2022-03-27,9,43
2022-03-27,10,43
2022-03-27,11,47
2022-03-27,12,39
2022-03-27,13,59
2022-03-27,14,66
2022-03-27,15,51
2022-03-27,16,67
2022-03-27,17,50
2022-03-27,18,99
2022-03-27,19,78
2022-03-27,20,43
2022-03-27,21,75
2022-03-27,22,76
2022-03-27,23,53
2022-03-28,0,0
2022-03-28,1,91
2022-03-28,2,76
2022-03-28,3,3
2022-03-28,4,9
2022-03-28,5,25
2022-03-28,6,29
2022-03-28,7,68
2022-03-28,8,44
2022-03-28,9,36
2022-03-28,10,52
2022-03-28,11,45
2022-03-28,12,44
2022-03-28,13,47
2022-03-28,14,61
2022-03-28,15,48
2022-03-28,16,52
2022-03-28,17,39
2022-03-28,18,34
2022-03-28,19,23
2022-03-28,20,21
2022-03-28,21,13
2022-03-28,22,12
2022-03-28,23,8
2022-03-29,0,2
2022-03-29,1,1
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,6
2022-03-29,5,10
2022-03-29,6,32
2022-03-29,7,58
2022-03-29,8,40
2022-03-29,9,29
2022-03-29,10,35
2022-03-29,11,40
2022-03-29,12,41
2022-03-29,13,47
2022-03-29,14,56
2022-03-29,15,44
2022-03-29,16,58
2022-03-29,17,37
2022-03-29,18,29
2022-03-29,19,17
2022-03-29,20,18
2022-03-29,21,13
2022-03-29,22,10
2022-03-29,23,3
2022-03-30,0,4
2022-03-30,1,2
2022-03-30,2,1
2022-03-30,3,0
2022-03-30,4,8
2022-03-30,5,11
2022-03-30,6,29
2022-03-30,7,58
2022-03-30,8,51
2022-03-30,9,49
2022-03-30,10,41
2022-03-30,11,42
2022-03-30,12,46
2022-03-30,13,46
2022-03-30,14,45
2022-03-30,15,71
2022-03-30,16,58
2022-03-30,17,37
2022-03-30,18,37
2022-03-30,19,29
2022-03-30,20,30
2022-03-30,21,45
2022-03-30,22,12
2022-03-30,23,0
2022-03-31,0,2
2022-03-31,1,0
2022-03-31,2,0
2022-03-31,3,2
2022-03-31,4,2
2022-03-31,5,11
2022-03-31,6,44
2022-03-31,7,64
2022-03-31,8,50
2022-03-31,9,29
2022-03-31,10,39
2022-03-31,11,39
2022-03-31,12,49
2022-03-31,13,47
2022-03-31,14,63
2022-03-31,15,57
2022-03-31,16,49
2022-03-31,17,48
2022-03-31,18,35
2022-03-31,19,40
2022-03-31,20,22
2022-03-31,21,14
2022-03-31,22,6
2022-03-31,23,4
2022-04-01,0,0
2022-04-01,1,1
2022-04-01,2,1
2022-04-01,3,3
2022-04-01,4,4
2022-04-01,5,14
2022-04-01,6,82
2022-04-01,7,112
2022-04-01,8,105
2022-04-01,9,87
2022-04-01,10,88
2022-04-01,11,69
2022-04-01,12,60
2022-04-01,13,51
2022-04-01,14,61
2022-04-01,15,64
2022-04-01,16,57
2022-04-01,17,68
2022-04-01,18,51
2022-04-01,19,52
2022-04-01,20,36
2022-04-01,21,42
2022-04-01,22,46
2022-04-01,23,35
2022-04-02,0,62
2022-04-02,1,22
2022-04-02,2,22
2022-04-02,3,59
2022-04-02,4,40
2022-04-02,5,38
2022-04-02,6,32
2022-04-02,7,55
2022-04-02,8,41
2022-04-02,9,48
2022-04-02,10,58
2022-04-02,11,45
2022-04-02,12,50
2022-04-02,13,34
2022-04-02,14,48
2022-04-02,15,42
2022-04-02,16,70
2022-04-02,17,62
2022-04-02,18,104
2022-04-02,19,54
2022-04-02,20,17
2022-04-02,21,84
2022-04-02,22,67
2022-04-02,23,49
2022-04-03,0,14
2022-04-03,1,31
2022-04-03,2,7
2022-04-03,3,27
2022-04-03,4,24
2022-04-03,5,5
2022-04-03,6,93
2022-04-03,7,57
2022-04-03,8,85
2022-04-03,9,70
2022-04-03,10,52
2022-04-03,11,32
2022-04-03,12,24
2022-04-03,13,53
2022-04-03,14,87
2022-04-03,15,37
2022-04-03,16,34
2022-04-03,17,39
2022-04-03,18,27
2022-04-03,19,25
2022-04-03,20,16
2022-04-03,21,18
2022-04-03,22,25
2022-04-03,23,32
2022-04-04,0,36
2022-04-04,1,20
2022-04-04,2,4
2022-04-04,3,51
2022-04-04,4,41
2022-04-04,5,25
2022-04-04,6,58
2022-04-04,7,69
2022-04-04,8,74
2022-04-04,9,70
2022-04-04,10,62
2022-04-04,11,60
2022-04-04,12,114
2022-04-04,13,98
2022-04-04,14,114
2022-04-04,15,80
2022-04-04,16,112
2022-04-04,17,54
2022-04-04,18,56
2022-04-04,19,35
2022-04-04,20,33
2022-04-04,21,28
2022-04-04,22,61
2022-04-04,23,63
2022-04-05,0,47
2022-04-05,1,28
2022-04-05,2,37
2022-04-05,3,16
2022-04-05,4,122
2022-04-05,5,54
2022-04-05,6,155
2022-04-05,7,81
2022-04-05,8,110
2022-04-05,9,37
2022-04-05,10,32
2022-04-05,11,46
2022-04-05,12,48
2022-04-05,13,109
2022-04-05,14,145
2022-04-05,15,112
2022-04-05,16,111
2022-04-05,17,85
2022-04-05,18,42
2022-04-05,19,63
2022-04-05,20,33
2022-04-05,21,16
2022-04-05,22,35
2022-04-05,23,41
2022-04-06,0,37
2022-04-06,1,16
2022-04-06,2,66
2022-04-06,3,109
2022-04-06,4,52
2022-04-06,5,16
2022-04-06,6,49
2022-04-06,7,40
2022-04-06,8,47
2022-04-06,9,57
2022-04-06,10,99
2022-04-06,11,46
2022-04-06,12,51
2022-04-06,13,41
2022-04-06,14,46
2022-04-06,15,48
2022-04-06,16,51
2022-04-06,17,30
2022-04-06,18,38
2022-04-06,19,27
2022-04-06,20,20
2022-04-06,21,10
2022-04-06,22,10
2022-04-06,23,0
2022-04-07,0,8
2022-04-07,1,0
2022-04-07,2,3
2022-04-07,3,0
2022-04-07,4,4
2022-04-07,5,12
2022-04-07,6,40
2022-04-07,7,46
2022-04-07,8,42
2022-04-07,9,41
2022-04-07,10,46
2022-04-07,11,50
2022-04-07,12,42
2022-04-07,13,49
2022-04-07,14,46
2022-04-07,15,44
2022-04-07,16,65
2022-04-07,17,47
2022-04-07,18,31
2022-04-07,19,22
2022-04-07,20,22
2022-04-07,21,12
2022-04-07,22,8
2022-04-07,23,4
2022-04-08,0,3
2022-04-08,1,2
2022-04-08,2,0
2022-04-08,3,5
2022-04-08,4,4
2022-04-08,5,14
2022-04-08,6,35
2022-04-08,7,34
2022-04-08,8,34
2022-04-08,9,23
2022-04-08,10,41
2022-04-08,11,47
2022-04-08,12,50
2022-04-08,13,52
2022-04-08,14,48
2022-04-11,7,66
2022-04-11,8,83
2022-04-11,9,55
2022-04-11,10,52
2022-04-11,11,62
2022-04-11,12,61
2022-04-11,13,68
2022-04-11,14,72
2022-04-11,15,105
2022-04-11,16,113
2022-04-11,17,65
2022-04-11,18,43
2022-04-11,19,51
2022-04-11,20,38
2022-04-11,21,36
2022-04-11,22,25
2022-04-11,23,13
2022-04-12,0,11
2022-04-12,1,35
2022-04-12,2,72
2022-04-12,3,89
2022-04-12,4,89
2022-04-12,5,42
2022-04-12,6,65
2022-04-12,7,76
2022-04-12,8,71
2022-04-12,9,121
2022-04-12,10,43
2022-04-12,11,127
2022-04-12,12,68
2022-04-12,13,129
2022-04-12,14,97
2022-04-12,15,63
2022-04-12,16,207
2022-04-12,17,116
2022-04-12,18,79
2022-04-12,19,25
2022-04-12,20,94
2022-04-12,21,79
2022-04-12,22,108
2022-04-12,23,52
2022-04-13,0,14
2022-04-13,1,23
2022-04-13,2,26
2022-04-13,3,29
2022-04-13,4,21
2022-04-13,5,19
2022-04-13,6,36
2022-04-13,7,37
2022-04-13,8,50
2022-04-13,9,95
2022-04-13,10,94
2022-04-13,11,115
2022-04-13,12,81
2022-04-13,13,76
2022-04-13,14,60
2022-04-13,15,71
2022-04-13,16,83
2022-04-13,17,106
2022-04-13,18,28
2022-04-13,19,80
2022-04-13,20,122
2022-04-13,21,68
2022-04-13,22,67
2022-04-13,23,148
2022-04-14,0,14
2022-04-14,1,9
2022-04-14,2,4
2022-04-14,3,33
2022-04-14,4,46
2022-04-14,5,157
2022-04-14,6,129
2022-04-14,7,68
2022-04-14,8,172
2022-04-14,9,47
2022-04-14,10,42
2022-04-14,11,57
2022-04-14,12,56
2022-04-14,13,47
2022-04-14,14,50
2022-04-14,15,50
2022-04-14,16,67
2022-04-14,17,54
2022-04-14,18,32
2022-04-14,19,17
2022-04-14,20,23
2022-04-14,21,11
2022-04-14,22,10
2022-04-14,23,8
2022-04-15,0,5
2022-04-15,1,3
2022-04-15,2,1
2022-04-15,3,3
2022-04-15,4,4
2022-04-15,5,13
2022-04-15,6,24
2022-04-15,7,35
2022-04-15,8,31
2022-04-15,9,29
2022-04-15,10,52
2022-04-15,11,35
2022-04-15,12,46
2022-04-15,13,39
2022-04-15,14,47
2022-04-15,15,49
2022-04-15,16,47
2022-04-15,17,47
2022-04-15,18,42
2022-04-15,19,33
2022-04-15,20,24
2022-04-15,21,13
2022-04-15,22,11
2022-04-15,23,12
2022-04-16,0,3
2022-04-16,1,0
2022-04-16,2,3
2022-04-16,3,2
2022-04-16,4,3
2022-04-16,5,6
2022-04-16,6,8
2022-04-16,7,21
2022-04-16,8,25
2022-04-16,9,37
2022-04-16,10,47
2022-04-16,11,41
2022-04-16,12,48
2022-04-16,13,35
2022-04-16,14,46
2022-04-16,15,43
2022-04-16,16,40
2022-04-16,17,35
2022-04-16,18,34
2022-04-16,19,29
2022-04-16,20,15
2022-04-16,21,16
2022-04-16,22,11
2022-04-16,23,5
2022-04-17,0,3
2022-04-17,1,3
2022-04-17,2,1
2022-04-17,3,1
2022-04-17,4,4
2022-04-17,5,6
2022-04-17,6,26
2022-04-17,7,26
2022-04-17,8,30
2022-04-17,9,37
2022-04-17,10,34
2022-04-17,11,43
2022-04-17,12,38
2022-04-17,13,32
2022-04-17,14,26
2022-04-17,15,22
2022-04-17,16,28
2022-04-17,17,30
2022-04-17,18,21
2022-04-17,19,25
2022-04-17,20,24
2022-04-17,21,16
2022-04-17,22,8
2022-04-17,23,8
2022-04-18,0,6
2022-04-18,1,3
2022-04-18,2,1
2022-04-18,3,4
2022-04-18,4,3
2022-04-18,5,4
2022-04-18,6,15
2022-04-18,7,12
2022-04-18,8,15
2022-04-18,9,24
2022-04-18,10,25
2022-04-18,11,38
2022-04-18,12,33
2022-04-18,13,33
2022-04-18,14,99
2022-04-18,15,178
2022-04-18,16,71
2022-04-18,17,60
2022-04-18,18,106
2022-04-18,19,90
2022-04-18,20,15
2022-04-18,21,14
2022-04-18,22,4
2022-04-18,23,5
2022-04-19,0,9
2022-04-19,1,1
2022-04-19,2,2
2022-04-19,3,0
2022-04-19,4,5
2022-04-19,5,11
2022-04-19,6,40
2022-04-19,7,57
2022-04-19,8,51
2022-04-19,9,34
2022-04-19,10,37
2022-04-19,11,50
2022-04-19,12,40
2022-04-19,13,43
2022-04-19,14,45
2022-04-19,15,113
2022-04-19,16,117
2022-04-19,17,89
2022-04-19,18,46
2022-04-19,19,32
2022-04-19,20,20
2022-04-19,21,10
2022-04-19,22,6
2022-04-19,23,10
2022-04-20,0,17
2022-04-20,1,2
2022-04-20,2,12
2022-04-20,3,2
2022-04-20,4,1
2022-04-20,5,12
2022-04-20,6,45
2022-04-20,7,62
2022-04-20,8,79
2022-04-20,9,50
2022-04-20,10,40
2022-04-20,11,67
2022-04-20,12,61
2022-04-20,13,88
2022-04-20,14,102
2022-04-20,15,114
2022-04-20,16,77
2022-04-20,17,57
2022-04-20,18,38
2022-04-20,19,62
2022-04-20,20,72
2022-04-20,21,32
2022-04-20,22,28
2022-04-20,23,108
2022-04-21,0,28
2022-04-21,1,15
2022-04-21,2,16
2022-04-21,3,56
2022-04-21,4,83
2022-04-21,5,88
2022-04-21,6,93
2022-04-21,7,65
2022-04-21,8,48
2022-04-21,9,38
2022-04-21,10,36
2022-04-21,11,42
2022-04-21,12,167
2022-04-21,13,49
2022-04-21,14,77
2022-04-21,15,71
2022-04-21,16,127
2022-04-21,17,79
2022-04-21,18,66
2022-04-21,19,128
2022-04-21,20,34
2022-04-21,21,47
2022-04-21,22,27
2022-04-21,23,36
2022-04-22,0,33
2022-04-22,1,24
2022-04-22,2,31
2022-04-22,3,108
2022-04-22,4,97
2022-04-22,5,24
2022-04-22,6,41
2022-04-22,7,64
2022-04-22,8,52
2022-04-22,9,35
2022-04-22,10,34
2022-04-22,11,141
2022-04-22,12,225
2022-04-22,13,158
2022-04-22,14,61
2022-04-22,15,127
2022-04-22,16,85
2022-04-22,17,79
2022-04-22,18,95
2022-04-22,19,143
2022-04-22,20,90
2022-04-22,21,25
2022-04-22,22,14
2022-04-22,23,18
2022-04-23,0,8
2022-04-23,1,5
2022-04-23,2,2
2022-04-23,3,3
2022-04-23,4,3
2022-04-23,5,6
2022-04-23,6,15
2022-04-23,7,20
2022-04-23,8,30
2022-04-23,9,34
2022-04-23,10,35
2022-04-23,11,30
2022-04-23,12,34
2022-04-23,13,56
2022-04-23,14,86
2022-04-23,15,67
2022-04-23,16,121
2022-04-23,17,81
2022-04-23,18,75
2022-04-23,19,123
2022-04-23,20,21
2022-04-23,21,21
2022-04-23,22,92
2022-04-23,23,57
2022-04-24,0,171
2022-04-24,1,71
2022-04-24,2,6
2022-04-24,3,42
2022-04-24,4,17
2022-04-24,5,27
2022-04-24,6,19
2022-04-24,7,14
2022-04-24,8,19
2022-04-24,9,84
2022-04-24,10,68
2022-04-24,11,169
2022-04-24,12,71
2022-04-24,13,119
2022-04-24,14,59
2022-04-24,15,34
2022-04-24,16,47
2022-04-24,17,39
2022-04-24,18,38
2022-04-24,19,36
2022-04-24,20,20
2022-04-24,21,16
2022-04-24,22,10
2022-04-24,23,118
2022-04-25,0,15
2022-04-25,1,97
2022-04-25,2,6
2022-04-25,3,115
2022-04-25,4,33
2022-04-25,5,42
2022-04-25,6,34
2022-04-25,7,64
2022-04-25,8,50
2022-04-25,9,43
2022-04-25,10,58
2022-04-25,11,34
2022-04-25,12,72
2022-04-25,13,78
2022-04-25,14,114
