date,time,flow
2022-03-11,0,3
2022-03-11,1,4
2022-03-11,2,51
2022-03-11,3,2
2022-03-11,4,0
2022-03-11,5,0
2022-03-11,6,0
2022-03-11,7,3
2022-03-11,8,41
2022-03-11,9,41
2022-03-11,10,23
2022-03-11,11,23
2022-03-11,12,69
2022-03-11,13,19
2022-03-11,14,42
2022-03-11,15,90
2022-03-11,16,40
2022-03-11,17,67
2022-03-11,18,57
2022-03-11,19,6
2022-03-11,20,7
2022-03-11,21,6
2022-03-11,22,5
2022-03-11,23,34
2022-03-12,0,33
2022-03-12,1,25
2022-03-12,2,16
2022-03-12,3,17
2022-03-12,4,13
2022-03-12,5,4
2022-03-12,6,34
2022-03-12,7,15
2022-03-12,8,5
2022-03-12,9,25
2022-03-12,10,22
2022-03-12,11,27
2022-03-12,12,66
2022-03-12,13,25
2022-03-12,14,47
2022-03-12,15,21
2022-03-12,16,5
2022-03-12,17,32
2022-03-12,18,21
2022-03-12,19,22
2022-03-12,20,8
2022-03-12,21,23
2022-03-12,22,8
2022-03-12,23,19
2022-03-13,0,13
2022-03-13,1,6
2022-03-13,2,77
2022-03-13,3,32
2022-03-13,4,18
2022-03-13,5,7
2022-03-13,6,0
2022-03-13,7,0
2022-03-13,8,1
2022-03-13,9,9
2022-03-13,10,7
2022-03-13,11,11
2022-03-13,12,10
2022-03-13,13,12
2022-03-13,14,14
2022-03-13,15,16
2022-03-13,16,70
2022-03-13,17,10
2022-03-13,18,44
2022-03-13,19,46
2022-03-13,20,19
2022-03-13,21,10
2022-03-13,22,3
2022-03-13,23,2
2022-03-14,0,0
2022-03-14,1,22
2022-03-14,2,26
2022-03-14,3,8
2022-03-14,4,16
2022-03-14,5,4
2022-03-14,6,4
2022-03-14,7,1
2022-03-14,8,52
2022-03-14,9,37
2022-03-14,10,18
2022-03-14,11,25
2022-03-14,12,55
2022-03-14,13,10
2022-03-14,14,35
2022-03-14,15,59
2022-03-14,16,58
2022-03-14,17,55
2022-03-14,18,22
2022-03-14,19,8
2022-03-14,20,10
2022-03-14,21,9
2022-03-14,22,17
2022-03-14,23,18
2022-03-15,0,0
2022-03-15,1,9
2022-03-15,2,3
2022-03-15,3,9
2022-03-15,4,42
2022-03-15,5,0
2022-03-15,6,4
2022-03-15,7,72
2022-03-15,8,52
2022-03-15,9,41
2022-03-15,10,19
2022-03-15,11,23
2022-03-15,12,15
2022-03-15,13,13
2022-03-15,14,12
2022-03-15,15,50
2022-03-15,16,53
2022-03-15,17,43
2022-03-15,18,25
2022-03-15,19,3
2022-03-15,20,6
2022-03-15,21,3
2022-03-15,22,17
2022-03-15,23,22
2022-03-16,0,10
2022-03-16,1,0
2022-03-16,2,15
2022-03-16,3,2
2022-03-16,4,2
2022-03-16,5,0
2022-03-16,6,0
2022-03-16,7,1
2022-03-16,8,32
2022-03-16,9,36
2022-03-16,10,6
2022-03-16,11,12
2022-03-16,12,20
2022-03-16,13,21
2022-03-16,14,7
2022-03-16,15,37
2022-03-16,16,44
2022-03-16,17,27
2022-03-16,18,17
2022-03-16,19,10
2022-03-16,20,5
2022-03-16,21,1
2022-03-16,22,2
2022-03-16,23,0
2022-03-17,0,0
2022-03-17,1,0
2022-03-17,2,0
2022-03-17,3,0
2022-03-17,4,0
2022-03-17,5,0
2022-03-17,6,0
2022-03-17,7,0
2022-03-17,8,54
2022-03-17,9,17
2022-03-17,10,6
2022-03-17,11,2
2022-03-17,12,13
2022-03-17,13,21
2022-03-17,14,26
2022-03-17,15,33
2022-03-17,16,32
2022-03-17,17,59
2022-03-17,18,23
2022-03-17,19,11
2022-03-17,20,6
2022-03-17,21,2
2022-03-17,22,1
2022-03-17,23,1
2022-03-18,0,0
2022-03-18,1,4
2022-03-18,2,17
2022-03-18,3,4
2022-03-18,4,4
2022-03-18,5,8
2022-03-18,6,8
2022-03-18,7,0
2022-03-18,8,47
2022-03-18,9,54
2022-03-18,10,17
2022-03-18,11,25
2022-03-18,12,48
2022-03-18,13,28
2022-03-18,14,48
2022-03-18,15,66
2022-03-18,16,44
2022-03-18,17,33
2022-03-18,18,19
2022-03-18,19,18
2022-03-18,20,14
2022-03-18,21,3
2022-03-18,22,20
2022-03-18,23,2
2022-03-19,0,0
2022-03-19,1,0
2022-03-19,2,2
2022-03-19,3,7
2022-03-19,4,0
2022-03-19,5,12
2022-03-19,6,47
2022-03-19,7,17
2022-03-19,8,31
2022-03-19,9,48
2022-03-19,10,30
2022-03-19,11,58
2022-03-19,12,84
2022-03-19,13,49
2022-03-19,14,57
2022-03-19,15,40
2022-03-19,16,31
2022-03-19,17,41
2022-03-19,18,37
2022-03-19,19,26
2022-03-19,20,8
2022-03-19,21,17
2022-03-19,22,11
2022-03-19,23,0
2022-03-20,0,47
2022-03-20,1,34
2022-03-20,2,22
2022-03-20,3,8
2022-03-20,4,0
2022-03-20,5,0
2022-03-20,6,0
2022-03-20,7,0
2022-03-20,8,7
2022-03-20,9,2
2022-03-20,10,6
2022-03-20,11,12
2022-03-20,12,17
2022-03-20,13,19
2022-03-20,14,6
2022-03-20,15,8
2022-03-20,16,16
2022-03-20,17,6
2022-03-20,18,0
2022-03-20,19,4
2022-03-20,20,1
2022-03-20,21,29
2022-03-20,22,47
2022-03-20,23,33
2022-03-21,0,0
2022-03-21,1,25
2022-03-21,2,4
2022-03-21,3,0
2022-03-21,4,38
2022-03-21,5,15
2022-03-21,6,33
2022-03-21,7,14
2022-03-21,8,43
2022-03-21,9,57
2022-03-21,10,31
2022-03-21,11,37
2022-03-21,12,32
2022-03-21,13,71
2022-03-21,14,57
2022-03-21,15,79
2022-03-21,16,38
2022-03-21,17,36
2022-03-21,18,31
2022-03-21,19,4
2022-03-21,20,2
2022-03-21,21,0
2022-03-21,22,0
2022-03-21,23,0
2022-03-22,0,0
2022-03-22,1,0
2022-03-22,2,8
2022-03-22,3,8
2022-03-22,4,8
2022-03-22,5,8
2022-03-22,6,8
2022-03-22,7,29
2022-03-22,8,78
2022-03-22,9,28
2022-03-22,10,8
2022-03-22,11,9
2022-03-22,12,12
2022-03-22,13,26
2022-03-22,14,82
2022-03-22,15,55
2022-03-22,16,49
2022-03-22,17,27
2022-03-22,18,53
2022-03-22,19,30
2022-03-22,20,16
2022-03-22,21,16
2022-03-22,22,2
2022-03-22,23,31
2022-03-23,0,17
2022-03-23,1,25
2022-03-23,2,12
2022-03-23,3,23
2022-03-23,4,0
2022-03-23,5,0
2022-03-23,6,1
2022-03-23,7,1
2022-03-23,8,58
2022-03-23,9,31
2022-03-23,10,8
2022-03-23,11,17
2022-03-23,12,23
2022-03-23,13,20
2022-03-23,14,98
2022-03-23,15,44
2022-03-23,16,76
2022-03-23,17,74
2022-03-23,18,79
2022-03-23,19,10
2022-03-23,20,10
2022-03-23,21,3
2022-03-23,22,1
2022-03-23,23,0
2022-03-24,0,1
2022-03-24,1,9
2022-03-24,2,0
2022-03-24,3,0
2022-03-24,4,0
2022-03-24,5,0
2022-03-24,6,0
2022-03-24,7,2
2022-03-24,8,46
2022-03-24,9,31
2022-03-24,10,7
2022-03-24,11,10
2022-03-24,12,16
2022-03-24,13,12
2022-03-24,14,11
2022-03-24,15,32
2022-03-24,16,71
2022-03-24,17,78
2022-03-24,18,32
2022-03-24,19,26
2022-03-24,20,49
2022-03-24,21,65
2022-03-24,22,43
2022-03-24,23,0
2022-03-25,0,0
2022-03-25,1,8
2022-03-25,2,17
2022-03-25,3,7
2022-03-25,4,4
2022-03-25,5,13
2022-03-25,6,11
2022-03-25,7,55
2022-03-25,8,45
2022-03-25,9,54
2022-03-25,10,25
2022-03-25,11,31
2022-03-25,12,37
2022-03-25,13,69
2022-03-25,14,64
2022-03-25,15,50
2022-03-25,16,32
2022-03-25,17,48
2022-03-25,18,37
2022-03-25,19,14
2022-03-25,20,4
2022-03-25,21,2
2022-03-25,22,160
2022-03-25,23,72
2022-03-26,0,97
2022-03-26,1,26
2022-03-26,2,17
2022-03-26,3,18
2022-03-26,4,30
2022-03-26,5,8
2022-03-26,6,37
2022-03-26,7,25
2022-03-26,8,16
2022-03-26,9,26
2022-03-26,10,12
2022-03-26,11,7
2022-03-26,12,48
2022-03-26,13,40
2022-03-26,14,18
2022-03-26,15,22
2022-03-26,16,10
2022-03-26,17,27
2022-03-26,18,34
2022-03-26,19,43
2022-03-26,20,6
2022-03-26,21,0
2022-03-26,22,0
2022-03-26,23,0
2022-03-27,0,2
2022-03-27,1,48
2022-03-27,2,44
2022-03-27,3,26
2022-03-27,4,26
2022-03-27,5,4
2022-03-27,6,4
2022-03-27,7,8
2022-03-27,8,3
2022-03-27,9,8
2022-03-27,10,41
2022-03-27,11,28
2022-03-27,12,41
2022-03-27,13,13
2022-03-27,14,24
2022-03-27,15,61
2022-03-27,16,11
2022-03-27,17,10
2022-03-27,18,10
2022-03-27,19,2
2022-03-27,20,0
2022-03-27,21,3
2022-03-27,22,0
2022-03-27,23,4
2022-03-28,0,21
2022-03-28,1,26
2022-03-28,2,7
2022-03-28,3,0
2022-03-28,4,0
2022-03-28,5,0
2022-03-28,6,0
2022-03-28,7,43
2022-03-28,8,17
2022-03-28,9,11
2022-03-28,10,26
2022-03-28,11,36
2022-03-28,12,41
2022-03-28,13,39
2022-03-28,14,83
2022-03-28,15,62
2022-03-28,16,63
2022-03-28,17,19
2022-03-28,18,14
2022-03-28,19,3
2022-03-28,20,8
2022-03-28,21,0
2022-03-28,22,0
2022-03-28,23,0
2022-03-29,0,0
2022-03-29,1,0
2022-03-29,2,0
2022-03-29,3,0
2022-03-29,4,0
2022-03-29,5,1
2022-03-29,6,1
2022-03-29,7,34
2022-03-29,8,28
2022-03-29,9,10
2022-03-29,10,8
2022-03-29,11,10
2022-03-29,12,5
2022-03-29,13,23
2022-03-29,14,16
2022-03-29,15,41
2022-03-29,16,25
2022-03-29,17,17
2022-03-29,18,21
2022-03-29,19,4
2022-03-29,20,3
2022-03-29,21,0
2022-03-29,22,0
2022-03-29,23,0
2022-03-30,0,4
2022-03-30,1,26
2022-03-30,2,8
2022-03-30,3,4
2022-03-30,4,0
2022-03-30,5,0
2022-03-30,6,2
2022-03-30,7,38
2022-03-30,8,20
2022-03-30,9,11
2022-03-30,10,12
2022-03-30,11,18
2022-03-30,12,10
2022-03-30,13,11
2022-03-30,14,57
2022-03-30,15,29
2022-03-30,16,35
2022-03-30,17,24
2022-03-30,18,4
2022-03-30,19,6
2022-03-30,20,3
2022-03-30,21,0
2022-03-30,22,0
2022-03-30,23,0
2022-03-31,0,4
2022-03-31,1,4
2022-03-31,2,0
2022-03-31,3,0
2022-03-31,4,0
2022-03-31,5,0
2022-03-31,6,1
2022-03-31,7,25
2022-03-31,8,18
2022-03-31,9,14
2022-03-31,10,6
2022-03-31,11,8
2022-03-31,12,17
2022-03-31,13,26
2022-03-31,14,24
2022-03-31,15,35
2022-03-31,16,41
2022-03-31,17,20
2022-03-31,18,3
2022-03-31,19,1
2022-03-31,20,1
2022-03-31,21,0
2022-03-31,22,0
2022-03-31,23,0
2022-04-01,0,16
2022-04-01,1,25
2022-04-01,2,13
2022-04-01,3,4
2022-04-01,4,8
2022-04-01,5,8
2022-04-01,6,4
2022-04-01,7,26
2022-04-01,8,14
2022-04-01,9,11
2022-04-01,10,12
2022-04-01,11,9
2022-04-01,12,16
2022-04-01,13,42
2022-04-01,14,40
2022-04-01,15,14
2022-04-01,16,26
2022-04-01,17,21
2022-04-01,18,5
2022-04-01,19,0
2022-04-01,20,0
2022-04-01,21,2
2022-04-01,22,2
2022-04-01,23,0
2022-04-02,0,0
2022-04-02,1,0
2022-04-02,2,0
2022-04-02,3,11
2022-04-02,4,0
2022-04-02,5,0
2022-04-02,6,0
2022-04-02,7,1
2022-04-02,8,2
2022-04-02,9,1
2022-04-02,10,8
2022-04-02,11,10
2022-04-02,12,7
2022-04-02,13,3
2022-04-02,14,6
2022-04-02,15,8
2022-04-02,16,7
2022-04-02,17,5
2022-04-02,18,3
2022-04-02,19,2
2022-04-02,20,1
2022-04-02,21,0
2022-04-02,22,0
2022-04-02,23,0
2022-04-03,0,0
2022-04-03,1,0
2022-04-03,2,0
2022-04-03,3,0
2022-04-03,4,0
2022-04-03,5,0
2022-04-03,6,0
2022-04-03,7,1
2022-04-03,8,1
2022-04-03,9,2
2022-04-03,10,2
2022-04-03,11,5
2022-04-03,12,15
2022-04-03,13,5
2022-04-03,14,60
2022-04-03,15,55
2022-04-03,16,77
2022-04-03,17,17
2022-04-03,18,17
2022-04-03,19,18
2022-04-03,20,117
2022-04-03,21,94
2022-04-03,22,39
2022-04-03,23,9
2022-04-04,0,0
2022-04-04,1,6
2022-04-04,2,10
2022-04-04,3,0
2022-04-04,4,0
2022-04-04,5,0
2022-04-04,6,9
2022-04-04,7,3
2022-04-04,8,4
2022-04-04,9,7
2022-04-04,10,6
2022-04-04,11,19
2022-04-04,12,8
2022-04-04,13,15
2022-04-04,14,19
2022-04-04,15,16
2022-04-04,16,13
2022-04-04,17,14
2022-04-04,18,3
2022-04-04,19,3
2022-04-04,20,0
2022-04-04,21,0
2022-04-04,22,0
2022-04-04,23,1
2022-04-05,0,0
2022-04-05,1,0
2022-04-05,2,0
2022-04-05,3,0
2022-04-05,4,0
2022-04-05,5,0
2022-04-05,6,2
2022-04-05,7,11
2022-04-05,8,16
2022-04-05,9,14
2022-04-05,10,10
2022-04-05,11,15
2022-04-05,12,10
2022-04-05,13,12
2022-04-05,14,19
2022-04-05,15,20
2022-04-05,16,37
2022-04-05,17,12
2022-04-05,18,4
2022-04-05,19,70
2022-04-05,20,24
2022-04-05,21,8
2022-04-05,22,90
2022-04-05,23,0
2022-04-06,0,0
2022-04-06,1,17
2022-04-06,2,16
2022-04-06,3,4
2022-04-06,4,0
2022-04-06,5,0
2022-04-06,6,2
2022-04-06,7,17
2022-04-06,8,25
2022-04-06,9,21
2022-04-06,10,6
2022-04-06,11,18
2022-04-06,12,31
2022-04-06,13,32
2022-04-06,14,36
2022-04-06,15,37
2022-04-06,16,39
2022-04-06,17,21
2022-04-06,18,4
2022-04-06,19,2
2022-04-06,20,13
2022-04-06,21,4
2022-04-06,22,0
2022-04-06,23,0
2022-04-07,0,0
2022-04-07,1,0
2022-04-07,2,0
2022-04-07,3,0
2022-04-07,4,0
2022-04-07,5,0
2022-04-07,6,2
2022-04-07,7,10
2022-04-07,8,12
2022-04-07,9,13
2022-04-07,10,15
2022-04-07,11,14
2022-04-07,12,42
2022-04-07,13,30
2022-04-07,14,49
2022-04-07,15,40
2022-04-07,16,72
2022-04-07,17,39
2022-04-07,18,15
2022-04-07,19,18
2022-04-07,20,2
2022-04-07,21,0
2022-04-07,22,7
2022-04-07,23,0
2022-04-08,0,0
2022-04-08,1,0
2022-04-08,2,0
2022-04-08,3,0
2022-04-08,4,0
2022-04-08,5,0
2022-04-08,6,0
2022-04-08,7,11
2022-04-08,8,7
2022-04-08,9,23
2022-04-08,10,29
2022-04-08,11,22
2022-04-08,12,18
2022-04-08,13,24
2022-04-08,14,8
2022-04-11,7,58
2022-04-11,8,21
2022-04-11,9,54
2022-04-11,10,41
2022-04-11,11,26
2022-04-11,12,26
2022-04-11,13,26
2022-04-11,14,28
2022-04-11,15,49
2022-04-11,16,36
2022-04-11,17,22
2022-04-11,18,2
2022-04-11,19,2
2022-04-11,20,0
2022-04-11,21,2
2022-04-11,22,23
2022-04-11,23,1
2022-04-12,0,8
2022-04-12,1,0
2022-04-12,2,0
2022-04-12,3,0
2022-04-12,4,1
2022-04-12,5,0
2022-04-12,6,9
2022-04-12,7,8
2022-04-12,8,13
2022-04-12,9,15
2022-04-12,10,24
2022-04-12,11,13
2022-04-12,12,21
2022-04-12,13,11
2022-04-12,14,23
2022-04-12,15,15
2022-04-12,16,30
2022-04-12,17,18
2022-04-12,18,7
2022-04-12,19,3
2022-04-12,20,3
2022-04-12,21,1
2022-04-12,22,0
2022-04-12,23,0
2022-04-13,0,4
2022-04-13,1,26
2022-04-13,2,12
2022-04-13,3,4
2022-04-13,4,0
2022-04-13,5,6
2022-04-13,6,1
2022-04-13,7,5
2022-04-13,8,9
2022-04-13,9,15
2022-04-13,10,17
2022-04-13,11,20
2022-04-13,12,22
2022-04-13,13,24
2022-04-13,14,32
2022-04-13,15,33
2022-04-13,16,43
2022-04-13,17,22
2022-04-13,18,6
2022-04-13,19,6
2022-04-13,20,6
2022-04-13,21,5
2022-04-13,22,0
2022-04-13,23,0
2022-04-14,0,4
2022-04-14,1,4
2022-04-14,2,0
2022-04-14,3,0
2022-04-14,4,0
2022-04-14,5,0
2022-04-14,6,0
2022-04-14,7,4
2022-04-14,8,6
2022-04-14,9,7
2022-04-14,10,17
2022-04-14,11,31
2022-04-14,12,13
2022-04-14,13,9
2022-04-14,14,20
2022-04-14,15,65
2022-04-14,16,48
2022-04-14,17,23
2022-04-14,18,10
2022-04-14,19,0
2022-04-14,20,1
2022-04-14,21,0
2022-04-14,22,0
2022-04-14,23,1
2022-04-15,0,0
2022-04-15,1,0
2022-04-15,2,0
2022-04-15,3,0
2022-04-15,4,0
2022-04-15,5,0
2022-04-15,6,1
2022-04-15,7,4
2022-04-15,8,5
2022-04-15,9,12
2022-04-15,10,17
2022-04-15,11,18
2022-04-15,12,13
2022-04-15,13,15
2022-04-15,14,12
2022-04-15,15,25
2022-04-15,16,11
2022-04-15,17,8
2022-04-15,18,4
2022-04-15,19,1
2022-04-15,20,3
2022-04-15,21,3
2022-04-15,22,0
2022-04-15,23,0
2022-04-16,0,0
2022-04-16,1,0
2022-04-16,2,1
2022-04-16,3,0
2022-04-16,4,0
2022-04-16,5,0
2022-04-16,6,0
2022-04-16,7,0
2022-04-16,8,5
2022-04-16,9,7
2022-04-16,10,7
2022-04-16,11,16
2022-04-16,12,13
2022-04-16,13,10
2022-04-16,14,9
2022-04-16,15,5
2022-04-16,16,2
2022-04-16,17,6
2022-04-16,18,4
2022-04-16,19,1
2022-04-16,20,2
2022-04-16,21,4
2022-04-16,22,0
2022-04-16,23,4
2022-04-17,0,8
2022-04-17,1,30
2022-04-17,2,21
2022-04-17,3,12
2022-04-17,4,17
2022-04-17,5,0
2022-04-17,6,1
2022-04-17,7,0
2022-04-17,8,12
2022-04-17,9,7
2022-04-17,10,4
2022-04-17,11,28
2022-04-17,12,47
2022-04-17,13,17
2022-04-17,14,6
2022-04-17,15,1
2022-04-17,16,10
2022-04-17,17,4
2022-04-17,18,2
2022-04-17,19,0
2022-04-17,20,2
2022-04-17,21,33
2022-04-17,22,0
2022-04-17,23,1
2022-04-18,0,3
2022-04-18,1,17
2022-04-18,2,28
2022-04-18,3,34
2022-04-18,4,12
2022-04-18,5,13
2022-04-18,6,14
2022-04-18,7,0
2022-04-18,8,14
2022-04-18,9,16
2022-04-18,10,21
2022-04-18,11,12
2022-04-18,12,26
2022-04-18,13,84
2022-04-18,14,59
2022-04-18,15,35
2022-04-18,16,48
2022-04-18,17,8
2022-04-18,18,8
2022-04-18,19,3
2022-04-18,20,2
2022-04-18,21,0
2022-04-18,22,2
2022-04-18,23,0
2022-04-19,0,3
2022-04-19,1,1
2022-04-19,2,0
2022-04-19,3,1
2022-04-19,4,1
2022-04-19,5,0
2022-04-19,6,6
2022-04-19,7,81
2022-04-19,8,19
2022-04-19,9,7
2022-04-19,10,11
2022-04-19,11,13
2022-04-19,12,10
2022-04-19,13,19
2022-04-19,14,46
2022-04-19,15,38
2022-04-19,16,79
2022-04-19,17,31
2022-04-19,18,7
2022-04-19,19,36
2022-04-19,20,16
2022-04-19,21,1
2022-04-19,22,1
2022-04-19,23,0
2022-04-20,0,4
2022-04-20,1,26
2022-04-20,2,12
2022-04-20,3,0
2022-04-20,4,0
2022-04-20,5,0
2022-04-20,6,0
2022-04-20,7,47
2022-04-20,8,28
2022-04-20,9,15
2022-04-20,10,8
2022-04-20,11,10
2022-04-20,12,18
2022-04-20,13,15
2022-04-20,14,34
2022-04-20,15,67
2022-04-20,16,59
2022-04-20,17,54
2022-04-20,18,27
2022-04-20,19,25
2022-04-20,20,6
2022-04-20,21,39
2022-04-20,22,26
2022-04-20,23,3
2022-04-21,0,6
2022-04-21,1,0
2022-04-21,2,0
2022-04-21,3,12
2022-04-21,4,0
2022-04-21,5,10
2022-04-21,6,3
2022-04-21,7,52
2022-04-21,8,37
2022-04-21,9,38
2022-04-21,10,27
2022-04-21,11,17
2022-04-21,12,28
2022-04-21,13,16
2022-04-21,14,36
2022-04-21,15,54
2022-04-21,16,57
2022-04-21,17,20
2022-04-21,18,13
2022-04-21,19,1
2022-04-21,20,9
2022-04-21,21,6
2022-04-21,22,22
2022-04-21,23,11
2022-04-22,0,1
2022-04-22,1,13
2022-04-22,2,6
2022-04-22,3,2
2022-04-22,4,0
2022-04-22,5,0
2022-04-22,6,32
2022-04-22,7,49
2022-04-22,8,43
2022-04-22,9,10
2022-04-22,10,32
2022-04-22,11,21
2022-04-22,12,23
2022-04-22,13,36
2022-04-22,14,59
2022-04-22,15,46
2022-04-22,16,46
2022-04-22,17,22
2022-04-22,18,15
2022-04-22,19,8
2022-04-22,20,2
2022-04-22,21,7
2022-04-22,22,0
2022-04-22,23,0
2022-04-23,0,0
2022-04-23,1,0
2022-04-23,2,0
2022-04-23,3,1
2022-04-23,4,0
2022-04-23,5,0
2022-04-23,6,2
2022-04-23,7,1
2022-04-23,8,3
2022-04-23,9,9
2022-04-23,10,6
2022-04-23,11,10
2022-04-23,12,8
2022-04-23,13,11
2022-04-23,14,5
2022-04-23,15,4
2022-04-23,16,4
2022-04-23,17,2
2022-04-23,18,3
2022-04-23,19,2
2022-04-23,20,0
2022-04-23,21,0
2022-04-23,22,3
2022-04-23,23,0
2022-04-24,0,8
2022-04-24,1,26
2022-04-24,2,26
2022-04-24,3,16
2022-04-24,4,17
2022-04-24,5,0
2022-04-24,6,0
2022-04-24,7,4
2022-04-24,8,8
2022-04-24,9,1
2022-04-24,10,7
2022-04-24,11,20
2022-04-24,12,22
2022-04-24,13,5
2022-04-24,14,14
2022-04-24,15,8
2022-04-24,16,10
2022-04-24,17,15
2022-04-24,18,5
2022-04-24,19,1
2022-04-24,20,1
2022-04-24,21,2
2022-04-24,22,0
2022-04-24,23,7
2022-04-25,0,17
2022-04-25,1,21
2022-04-25,2,22
2022-04-25,3,21
2022-04-25,4,26
2022-04-25,5,8
2022-04-25,6,5
2022-04-25,7,53
2022-04-25,8,67
2022-04-25,9,32
2022-04-25,10,39
2022-04-25,11,77
2022-04-25,12,35
2022-04-25,13,67
2022-04-25,14,89
