date,time,flow
2022-04-21,20,16
2022-04-21,21,16
2022-04-21,22,12
2022-04-21,23,8
2022-04-22,0,4
2022-04-22,1,0
2022-04-22,2,0
2022-04-22,3,0
2022-04-22,4,0
2022-04-22,5,4
2022-04-22,6,31
2022-04-22,7,66
2022-04-22,8,84
2022-04-22,9,62
2022-04-22,10,44
2022-04-22,11,36
2022-04-22,12,48
2022-04-22,13,40
2022-04-22,14,44
2022-04-22,15,40
2022-04-22,16,36
2022-04-22,17,44
2022-04-22,18,40
2022-04-22,19,26
2022-04-22,20,21
2022-04-22,21,16
2022-04-22,22,16
2022-04-22,23,16
2022-04-23,0,12
2022-04-23,1,4
2022-04-23,2,0
2022-04-23,3,0
2022-04-23,4,0
2022-04-23,5,0
2022-04-23,6,4
2022-04-23,7,8
2022-04-23,8,31
2022-04-23,9,40
2022-04-23,10,40
2022-04-23,11,31
2022-04-23,12,36
2022-04-23,13,31
2022-04-23,14,35
2022-04-23,15,26
2022-04-23,16,36
2022-04-23,17,36
2022-04-23,18,40
2022-04-23,19,31
2022-04-23,20,16
2022-04-23,21,16
2022-04-23,22,16
2022-04-23,23,16
2022-04-24,0,8
2022-04-24,1,4
2022-04-24,2,0
2022-04-24,3,8
2022-04-24,4,0
2022-04-24,5,0
2022-04-24,6,8
2022-04-24,7,4
2022-04-24,8,8
2022-04-24,9,16
2022-04-24,10,26
2022-04-24,11,26
2022-04-24,12,31
2022-04-24,13,36
2022-04-24,14,26
2022-04-24,15,26
2022-04-24,16,36
2022-04-24,17,44
2022-04-24,18,36
2022-04-24,19,16
2022-04-24,20,16
2022-04-24,21,16
2022-04-24,22,16
2022-04-24,23,0
2022-04-25,0,0
2022-04-25,1,0
2022-04-25,2,0
2022-04-25,3,0
2022-04-25,4,0
2022-04-25,5,4
2022-04-25,6,39
2022-04-25,7,75
2022-04-25,8,88
2022-04-25,9,57
2022-04-25,10,48
2022-04-25,11,36
2022-04-25,12,44
2022-04-25,13,40
2022-04-25,14,36
