date,time,flow
2022-04-21,20,16
2022-04-21,21,16
2022-04-21,22,12
2022-04-21,23,0
2022-04-22,0,0
2022-04-22,1,0
2022-04-22,2,0
2022-04-22,3,0
2022-04-22,4,0
2022-04-22,5,0
2022-04-22,6,10
2022-04-22,7,14
2022-04-22,8,12
2022-04-22,9,15
2022-04-22,10,22
2022-04-22,11,18
2022-04-22,12,19
2022-04-22,13,25
2022-04-22,14,20
2022-04-22,15,32
2022-04-22,16,18
2022-04-22,17,15
2022-04-22,18,12
2022-04-22,19,8
2022-04-22,20,7
2022-04-22,21,10
2022-04-22,22,14
2022-04-22,23,25
2022-04-23,0,8
2022-04-23,1,12
2022-04-23,2,4
2022-04-23,3,0
2022-04-23,4,0
2022-04-23,5,0
2022-04-23,6,12
2022-04-23,7,16
2022-04-23,8,16
2022-04-23,9,16
2022-04-23,10,21
2022-04-23,11,26
2022-04-23,12,16
2022-04-23,13,21
2022-04-23,14,12
2022-04-23,15,21
2022-04-23,16,16
2022-04-23,17,16
2022-04-23,18,16
2022-04-23,19,12
2022-04-23,20,8
2022-04-23,21,8
2022-04-23,22,16
2022-04-23,23,4
2022-04-24,0,0
2022-04-24,1,0
2022-04-24,2,0
2022-04-24,3,0
2022-04-24,4,0
2022-04-24,5,2
2022-04-24,6,27
2022-04-24,7,35
2022-04-24,8,16
2022-04-24,9,21
2022-04-24,10,26
2022-04-24,11,15
2022-04-24,12,17
2022-04-24,13,16
2022-04-24,14,18
2022-04-24,15,16
2022-04-24,16,21
2022-04-24,17,10
2022-04-24,18,14
2022-04-24,19,9
2022-04-24,20,6
2022-04-24,21,11
2022-04-24,22,29
2022-04-24,23,4
2022-04-25,0,0
2022-04-25,1,0
2022-04-25,2,1
2022-04-25,3,0
2022-04-25,4,1
2022-04-25,5,2
2022-04-25,6,8
2022-04-25,7,12
2022-04-25,8,13
2022-04-25,9,13
2022-04-25,10,16
2022-04-25,11,12
2022-04-25,12,10
2022-04-25,13,7
2022-04-25,14,9
