date,time,flow
2022-03-05,15,70
2022-03-05,16,67
2022-03-05,17,70
2022-03-05,18,64
2022-03-05,19,44
2022-03-05,20,44
2022-03-05,21,32
2022-03-05,22,33
2022-03-05,23,23
2022-03-06,0,19
2022-03-06,1,21
2022-03-06,2,11
2022-03-06,3,6
2022-03-06,4,4
2022-03-06,5,3
2022-03-06,6,3
2022-03-06,7,8
2022-03-06,8,21
2022-03-06,9,21
2022-03-06,10,26
2022-03-06,11,33
2022-03-06,12,43
2022-03-06,13,55
2022-03-06,14,62
2022-03-06,15,54
2022-03-06,16,67
2022-03-06,17,59
2022-03-06,18,50
2022-03-06,19,39
2022-03-06,20,42
2022-03-06,21,29
2022-03-06,22,20
2022-03-06,23,13
2022-03-07,0,13
2022-03-07,1,8
2022-03-07,2,2
2022-03-07,3,1
2022-03-07,4,4
2022-03-07,5,3
2022-03-07,6,11
2022-03-07,7,42
2022-03-07,8,83
2022-03-07,9,82
2022-03-07,10,51
2022-03-07,11,46
2022-03-07,12,65
2022-03-07,13,67
2022-03-07,14,87
2022-03-07,15,85
2022-03-07,16,119
2022-03-07,17,86
2022-03-07,18,61
2022-03-07,19,48
2022-03-07,20,42
2022-03-07,21,29
2022-03-07,22,24
2022-03-07,23,17
2022-03-08,0,19
2022-03-08,1,3
2022-03-08,2,2
2022-03-08,3,2
2022-03-08,4,0
2022-03-08,5,4
2022-03-08,6,11
2022-03-08,7,31
2022-03-08,8,80
2022-03-08,9,89
2022-03-08,10,43
2022-03-08,11,46
2022-03-08,12,85
2022-03-08,13,69
2022-03-08,14,54
2022-03-08,15,90
2022-03-08,16,121
2022-03-08,17,107
2022-03-08,18,68
2022-03-08,19,70
2022-03-08,20,36
2022-03-08,21,38
2022-03-08,22,29
2022-03-08,23,8
2022-03-09,0,4
2022-03-09,1,5
2022-03-09,2,0
2022-03-09,3,1
2022-03-09,4,1
2022-03-09,5,4
2022-03-09,6,10
2022-03-09,7,42
2022-03-09,8,80
2022-03-09,9,66
2022-03-09,10,68
2022-03-09,11,59
2022-03-09,12,66
2022-03-09,13,66
2022-03-09,14,62
2022-03-09,15,105
2022-03-09,16,131
2022-03-09,17,115
2022-03-09,18,97
2022-03-09,19,53
2022-03-09,20,36
2022-03-09,21,26
2022-03-09,22,26
2022-03-09,23,11
2022-03-10,0,6
2022-03-10,1,13
2022-03-10,2,4
2022-03-10,3,1
2022-03-10,4,1
2022-03-10,5,3
2022-03-10,6,10
2022-03-10,7,31
2022-03-10,8,73
2022-03-10,9,69
2022-03-10,10,48
2022-03-10,11,61
2022-03-10,12,68
2022-03-10,13,100
2022-03-10,14,66
2022-03-10,15,82
2022-03-10,16,119
2022-03-10,17,90
2022-03-10,18,94
2022-03-10,19,52
2022-03-10,20,52
2022-03-10,21,27
2022-03-10,22,35
2022-03-10,23,20
2022-03-11,0,6
2022-03-11,1,5
2022-03-11,2,5
2022-03-11,3,1
2022-03-11,4,3
2022-03-11,5,4
2022-03-11,6,12
2022-03-11,7,26
2022-03-11,8,67
2022-03-11,9,77
2022-03-11,10,59
2022-03-11,11,73
2022-03-11,12,98
2022-03-11,13,82
2022-03-11,14,66
2022-03-11,15,108
2022-03-11,16,102
2022-03-11,17,104
2022-03-11,18,73
2022-03-11,19,57
2022-03-11,20,46
2022-03-11,21,34
2022-03-11,22,30
2022-03-11,23,18
2022-03-12,0,17
2022-03-12,1,6
2022-03-12,2,6
2022-03-12,3,9
2022-03-12,4,3
2022-03-12,5,3
2022-03-12,6,5
2022-03-12,7,10
2022-03-12,8,13
2022-03-12,9,33
2022-03-12,10,37
2022-03-12,11,42
2022-03-12,12,61
2022-03-12,13,64
2022-03-12,14,52
2022-03-12,15,53
2022-03-12,16,58
2022-03-12,17,74
2022-03-12,18,55
2022-03-12,19,48
2022-03-12,20,30
2022-03-12,21,29
2022-03-12,22,21
2022-03-12,23,20
2022-03-13,0,12
2022-03-13,1,14
2022-03-13,2,8
2022-03-13,3,5
2022-03-13,4,4
2022-03-13,5,2
2022-03-13,6,2
2022-03-13,7,16
2022-03-13,8,16
2022-03-13,9,17
2022-03-13,10,29
2022-03-13,11,34
2022-03-13,12,39
2022-03-13,13,30
2022-03-13,14,56
2022-03-13,15,44
2022-03-13,16,54
2022-03-13,17,52
2022-03-13,18,36
2022-03-13,19,48
2022-03-13,20,40
2022-03-13,21,24
2022-03-13,22,15
2022-03-13,23,7
2022-03-14,0,7
2022-03-14,1,2
2022-03-14,2,1
2022-03-14,3,2
2022-03-14,4,2
2022-03-14,5,4
2022-03-14,6,12
2022-03-14,7,29
2022-03-14,8,82
2022-03-14,9,96
2022-03-14,10,72
2022-03-14,11,77
2022-03-14,12,60
2022-03-14,13,57
2022-03-14,14,53
2022-03-14,15,86
2022-03-14,16,89
2022-03-14,17,101
2022-03-14,18,62
2022-03-14,19,44
2022-03-14,20,31
2022-03-14,21,25
2022-03-14,22,22
2022-03-14,23,9
2022-03-15,0,10
2022-03-15,1,2
2022-03-15,2,3
2022-03-15,3,2
2022-03-15,4,1
2022-03-15,5,2
2022-03-15,6,10
2022-03-15,7,31
2022-03-15,8,82
2022-03-15,9,53
2022-03-15,10,59
2022-03-15,11,46
2022-03-15,12,44
2022-03-15,13,56
2022-03-15,14,60
2022-03-15,15,50
2022-03-15,16,45
2022-03-15,17,42
2022-03-15,18,69
2022-03-15,19,48
2022-03-15,20,37
2022-03-15,21,29
2022-03-15,22,19
2022-03-15,23,12
2022-03-16,0,6
2022-03-16,1,4
2022-03-16,2,2
2022-03-16,3,4
2022-03-16,4,5
2022-03-16,5,9
2022-03-16,6,19
2022-03-16,7,37
2022-03-16,8,66
2022-03-16,9,58
2022-03-16,10,62
2022-03-16,11,55
2022-03-16,12,68
2022-03-16,13,50
2022-03-16,14,74
2022-03-16,15,56
2022-03-16,16,72
2022-03-16,17,52
2022-03-16,18,47
2022-03-16,19,53
2022-03-16,20,42
2022-03-16,21,33
2022-03-16,22,22
2022-03-16,23,13
2022-03-17,0,9
2022-03-17,1,3
2022-03-17,2,5
2022-03-17,3,3
2022-03-17,4,6
2022-03-17,5,6
2022-03-17,6,17
2022-03-17,7,28
2022-03-17,8,59
2022-03-17,9,73
2022-03-17,10,56
2022-03-17,11,83
2022-03-17,12,57
2022-03-17,13,74
2022-03-17,14,51
2022-03-17,15,69
2022-03-17,16,45
2022-03-17,17,83
2022-03-17,18,53
2022-03-17,19,45
2022-03-17,20,41
2022-03-17,21,35
2022-03-17,22,32
2022-03-17,23,14
2022-03-18,0,25
2022-03-18,1,23
2022-03-18,2,5
2022-03-18,3,6
2022-03-18,4,5
2022-03-18,5,6
2022-03-18,6,13
2022-03-18,7,25
2022-03-18,8,56
2022-03-18,9,56
2022-03-18,10,39
2022-03-18,11,45
2022-03-18,12,62
2022-03-18,13,70
2022-03-18,14,58
2022-03-18,15,76
2022-03-18,16,85
2022-03-18,17,64
2022-03-18,18,62
2022-03-18,19,73
2022-03-18,20,59
2022-03-18,21,42
2022-03-18,22,31
2022-03-18,23,24
2022-03-19,0,25
2022-03-19,1,6
2022-03-19,2,13
2022-03-19,3,8
2022-03-19,4,6
2022-03-19,5,8
2022-03-19,6,8
2022-03-19,7,16
2022-03-19,8,16
2022-03-19,9,36
2022-03-19,10,44
2022-03-19,11,44
2022-03-19,12,61
2022-03-19,13,71
2022-03-19,14,68
2022-03-19,15,65
2022-03-19,16,66
2022-03-19,17,70
2022-03-19,18,64
2022-03-19,19,64
2022-03-19,20,44
2022-03-19,21,39
2022-03-19,22,34
2022-03-19,23,16
2022-03-20,0,26
2022-03-20,1,11
2022-03-20,2,12
2022-03-20,3,8
2022-03-20,4,4
2022-03-20,5,4
2022-03-20,6,6
2022-03-20,7,12
2022-03-20,8,15
2022-03-20,9,19
2022-03-20,10,35
2022-03-20,11,44
2022-03-20,12,58
2022-03-20,13,64
2022-03-20,14,67
2022-03-20,15,58
2022-03-20,16,50
2022-03-20,17,52
2022-03-20,18,51
2022-03-20,19,56
2022-03-20,20,33
2022-03-20,21,32
2022-03-20,22,22
2022-03-20,23,14
2022-03-21,0,12
2022-03-21,1,4
2022-03-21,2,3
2022-03-21,3,4
2022-03-21,4,3
2022-03-21,5,8
2022-03-21,6,9
2022-03-21,7,38
2022-03-21,8,73
2022-03-21,9,63
2022-03-21,10,38
2022-03-21,11,50
2022-03-21,12,56
2022-03-21,13,53
2022-03-21,14,102
2022-03-21,15,93
2022-03-21,16,86
2022-03-21,17,82
2022-03-21,18,76
2022-03-21,19,70
2022-03-21,20,42
2022-03-21,21,37
2022-03-21,22,29
2022-03-21,23,17
2022-03-22,0,14
2022-03-22,1,4
2022-03-22,2,3
2022-03-22,3,11
2022-03-22,4,2
2022-03-22,5,12
2022-03-22,6,18
2022-03-22,7,41
2022-03-22,8,79
2022-03-22,9,104
2022-03-22,10,88
2022-03-22,11,76
2022-03-22,12,74
2022-03-22,13,89
2022-03-22,14,90
2022-03-22,15,93
2022-03-22,16,111
2022-03-22,17,94
2022-03-22,18,79
2022-03-22,19,60
2022-03-22,20,51
2022-03-22,21,44
2022-03-22,22,26
2022-03-22,23,42
2022-03-23,0,21
2022-03-23,1,2
2022-03-23,2,3
2022-03-23,3,5
2022-03-23,4,2
2022-03-23,5,8
2022-03-23,6,13
2022-03-23,7,54
2022-03-23,8,65
2022-03-23,9,71
2022-03-23,10,72
2022-03-23,11,76
2022-03-23,12,72
2022-03-23,13,96
2022-03-23,14,82
2022-03-23,15,83
2022-03-23,16,99
2022-03-23,17,110
2022-03-23,18,79
2022-03-23,19,74
2022-03-23,20,36
2022-03-23,21,44
2022-03-23,22,34
2022-03-23,23,24
2022-03-24,0,17
2022-03-24,1,7
2022-03-24,2,6
2022-03-24,3,3
2022-03-24,4,4
2022-03-24,5,9
2022-03-24,6,22
2022-03-24,7,46
2022-03-24,8,85
2022-03-24,9,85
2022-03-24,10,90
2022-03-24,11,73
2022-03-24,12,79
2022-03-24,13,78
2022-03-24,14,77
2022-03-24,15,85
2022-03-24,16,94
2022-03-24,17,73
2022-03-24,18,92
2022-03-24,19,87
2022-03-24,20,56
2022-03-24,21,60
2022-03-24,22,36
2022-03-24,23,29
2022-03-25,0,6
2022-03-25,1,12
2022-03-25,2,5
2022-03-25,3,5
2022-03-25,4,3
2022-03-25,5,10
2022-03-25,6,17
2022-03-25,7,41
2022-03-25,8,74
2022-03-25,9,92
2022-03-25,10,73
2022-03-25,11,85
2022-03-25,12,92
2022-03-25,13,91
2022-03-25,14,107
2022-03-25,15,88
2022-03-25,16,100
2022-03-25,17,76
2022-03-25,18,71
2022-03-25,19,71
2022-03-25,20,59
2022-03-25,21,45
2022-03-25,22,33
2022-03-25,23,28
2022-03-26,0,15
2022-03-26,1,27
2022-03-26,2,12
2022-03-26,3,7
2022-03-26,4,5
2022-03-26,5,6
2022-03-26,6,5
2022-03-26,7,13
2022-03-26,8,26
2022-03-26,9,45
2022-03-26,10,46
2022-03-26,11,56
2022-03-26,12,71
2022-03-26,13,67
2022-03-26,14,74
2022-03-26,15,72
2022-03-26,16,67
2022-03-26,17,69
2022-03-26,18,76
2022-03-26,19,71
2022-03-26,20,56
2022-03-26,21,41
2022-03-26,22,28
2022-03-26,23,29
2022-03-27,0,29
2022-03-27,1,27
2022-03-27,2,11
2022-03-27,3,8
2022-03-27,4,7
2022-03-27,5,5
2022-03-27,6,8
2022-03-27,7,14
2022-03-27,8,22
2022-03-27,9,35
2022-03-27,10,44
2022-03-27,11,72
2022-03-27,12,62
2022-03-27,13,64
2022-03-27,14,57
2022-03-27,15,50
2022-03-27,16,65
2022-03-27,17,71
2022-03-27,18,51
2022-03-27,19,54
2022-03-27,20,34
2022-03-27,21,29
2022-03-27,22,19
2022-03-27,23,12
2022-03-28,0,10
2022-03-28,1,4
2022-03-28,2,3
2022-03-28,3,3
2022-03-28,4,10
2022-03-28,5,16
2022-03-28,6,38
2022-03-28,7,84
2022-03-28,8,79
2022-03-28,9,56
2022-03-28,10,55
2022-03-28,11,59
2022-03-28,12,51
2022-03-28,13,84
2022-03-28,14,89
2022-03-28,15,113
2022-03-28,16,67
2022-03-28,17,58
2022-03-28,18,42
2022-03-28,19,38
2022-03-28,20,30
2022-03-28,21,25
2022-03-28,22,16
2022-03-28,23,7
2022-03-29,0,1
2022-03-29,1,2
2022-03-29,2,6
2022-03-29,3,3
2022-03-29,4,5
2022-03-29,5,12
2022-03-29,6,42
2022-03-29,7,63
2022-03-29,8,93
2022-03-29,9,72
2022-03-29,10,78
2022-03-29,11,77
2022-03-29,12,74
2022-03-29,13,94
2022-03-29,14,99
2022-03-29,15,96
2022-03-29,16,78
2022-03-29,17,51
2022-03-29,18,59
2022-03-29,19,45
2022-03-29,20,37
2022-03-29,21,26
2022-03-29,22,11
2022-03-29,23,6
2022-03-30,0,3
2022-03-30,1,3
2022-03-30,2,3
2022-03-30,3,5
2022-03-30,4,11
2022-03-30,5,21
2022-03-30,6,41
2022-03-30,7,82
2022-03-30,8,70
2022-03-30,9,62
2022-03-30,10,86
2022-03-30,11,74
2022-03-30,12,85
2022-03-30,13,93
2022-03-30,14,101
2022-03-30,15,80
2022-03-30,16,68
2022-03-30,17,52
2022-03-30,18,47
2022-03-30,19,47
2022-03-30,20,38
2022-03-30,21,23
2022-03-30,22,13
2022-03-30,23,24
2022-03-31,0,5
2022-03-31,1,3
2022-03-31,2,1
2022-03-31,3,2
2022-03-31,4,10
2022-03-31,5,12
2022-03-31,6,36
2022-03-31,7,62
2022-03-31,8,75
2022-03-31,9,69
2022-03-31,10,69
2022-03-31,11,64
2022-03-31,12,74
2022-03-31,13,90
2022-03-31,14,93
2022-03-31,15,84
2022-03-31,16,76
2022-03-31,17,64
2022-03-31,18,37
2022-03-31,19,45
2022-03-31,20,36
2022-03-31,21,31
2022-03-31,22,17
2022-03-31,23,26
2022-04-01,0,6
2022-04-01,1,3
2022-04-01,2,3
2022-04-01,3,5
2022-04-01,4,8
2022-04-01,5,16
2022-04-01,6,36
2022-04-01,7,74
2022-04-01,8,72
2022-04-01,9,82
2022-04-01,10,77
2022-04-01,11,94
2022-04-01,12,86
2022-04-01,13,87
2022-04-01,14,71
2022-04-01,15,101
2022-04-01,16,79
2022-04-01,17,58
2022-04-01,18,50
2022-04-01,19,46
2022-04-01,20,32
2022-04-01,21,34
2022-04-01,22,25
2022-04-01,23,17
2022-04-02,0,9
2022-04-02,1,10
2022-04-02,2,5
2022-04-02,3,4
2022-04-02,4,10
2022-04-02,5,8
2022-04-02,6,14
2022-04-02,7,23
2022-04-02,8,38
2022-04-02,9,52
2022-04-02,10,50
2022-04-02,11,75
2022-04-02,12,74
2022-04-02,13,73
2022-04-02,14,68
2022-04-02,15,60
2022-04-02,16,55
2022-04-02,17,53
2022-04-02,18,53
2022-04-02,19,34
2022-04-02,20,31
2022-04-02,21,24
2022-04-02,22,23
2022-04-02,23,13
2022-04-03,0,13
2022-04-03,1,13
2022-04-03,2,8
2022-04-03,3,4
2022-04-03,4,4
2022-04-03,5,2
2022-04-03,6,7
2022-04-03,7,11
2022-04-03,8,25
2022-04-03,9,31
2022-04-03,10,47
2022-04-03,11,33
2022-04-03,12,45
2022-04-03,13,46
2022-04-03,14,57
2022-04-03,15,61
2022-04-03,16,44
2022-04-03,17,37
2022-04-03,18,32
2022-04-03,19,32
2022-04-03,20,25
2022-04-03,21,25
2022-04-03,22,15
2022-04-03,23,13
2022-04-04,0,1
2022-04-04,1,4
2022-04-04,2,3
2022-04-04,3,1
2022-04-04,4,6
2022-04-04,5,10
2022-04-04,6,32
2022-04-04,7,90
2022-04-04,8,60
2022-04-04,9,64
2022-04-04,10,55
2022-04-04,11,59
2022-04-04,12,69
2022-04-04,13,67
2022-04-04,14,88
2022-04-04,15,63
2022-04-04,16,81
2022-04-04,17,58
2022-04-04,18,49
2022-04-04,19,37
2022-04-04,20,28
2022-04-04,21,22
2022-04-04,22,22
2022-04-04,23,10
2022-04-05,0,5
2022-04-05,1,2
2022-04-05,2,5
2022-04-05,3,3
2022-04-05,4,4
2022-04-05,5,13
2022-04-05,6,34
2022-04-05,7,64
2022-04-05,8,68
2022-04-05,9,72
2022-04-05,10,70
2022-04-05,11,63
2022-04-05,12,62
2022-04-05,13,55
2022-04-05,14,65
2022-04-05,15,76
2022-04-05,16,73
2022-04-05,17,50
2022-04-05,18,29
2022-04-05,19,29
2022-04-05,20,28
2022-04-05,21,19
2022-04-05,22,12
2022-04-05,23,6
2022-04-06,0,3
2022-04-06,1,6
2022-04-06,2,3
2022-04-06,3,4
2022-04-06,4,6
2022-04-06,5,16
2022-04-06,6,30
2022-04-06,7,75
2022-04-06,8,59
2022-04-06,9,67
2022-04-06,10,65
2022-04-06,11,86
2022-04-06,12,90
2022-04-06,13,65
2022-04-06,14,75
2022-04-06,15,88
2022-04-06,16,61
2022-04-06,17,61
2022-04-06,18,42
2022-04-06,19,38
2022-04-06,20,25
2022-04-06,21,23
2022-04-06,22,18
2022-04-06,23,12
2022-04-07,0,7
2022-04-07,1,5
2022-04-07,2,1
2022-04-07,3,3
2022-04-07,4,8
2022-04-07,5,13
2022-04-07,6,36
2022-04-07,7,73
2022-04-07,8,51
2022-04-07,9,53
2022-04-07,10,77
2022-04-07,11,54
2022-04-07,12,55
2022-04-07,13,80
2022-04-07,14,70
2022-04-07,15,83
2022-04-07,16,98
2022-04-07,17,74
2022-04-07,18,47
2022-04-07,19,43
2022-04-07,20,32
2022-04-07,21,20
2022-04-07,22,12
2022-04-07,23,12
2022-04-08,0,1
2022-04-08,1,6
2022-04-08,2,4
2022-04-08,3,4
2022-04-08,4,5
2022-04-08,5,11
2022-04-08,6,37
2022-04-08,7,77
2022-04-08,8,66
2022-04-08,9,92
2022-04-08,10,91
2022-04-08,11,65
2022-04-08,12,89
2022-04-08,13,75
2022-04-08,14,112
2022-04-11,7,57
2022-04-11,8,44
2022-04-11,9,62
2022-04-11,10,74
2022-04-11,11,66
2022-04-11,12,47
2022-04-11,13,70
2022-04-11,14,69
2022-04-11,15,80
2022-04-11,16,78
2022-04-11,17,48
2022-04-11,18,52
2022-04-11,19,32
2022-04-11,20,32
2022-04-11,21,22
2022-04-11,22,16
2022-04-11,23,15
2022-04-12,0,0
2022-04-12,1,4
2022-04-12,2,3
2022-04-12,3,2
2022-04-12,4,9
2022-04-12,5,8
2022-04-12,6,38
2022-04-12,7,68
2022-04-12,8,68
2022-04-12,9,101
2022-04-12,10,92
2022-04-12,11,100
2022-04-12,12,96
2022-04-12,13,78
2022-04-12,14,95
2022-04-12,15,68
2022-04-12,16,82
2022-04-12,17,54
2022-04-12,18,38
2022-04-12,19,31
2022-04-12,20,37
2022-04-12,21,18
2022-04-12,22,20
2022-04-12,23,9
2022-04-13,0,4
2022-04-13,1,4
2022-04-13,2,2
2022-04-13,3,0
2022-04-13,4,7
2022-04-13,5,10
2022-04-13,6,28
2022-04-13,7,44
2022-04-13,8,51
2022-04-13,9,64
2022-04-13,10,66
2022-04-13,11,58
2022-04-13,12,69
2022-04-13,13,75
2022-04-13,14,75
2022-04-13,15,86
2022-04-13,16,88
2022-04-13,17,66
2022-04-13,18,37
2022-04-13,19,33
2022-04-13,20,25
2022-04-13,21,28
2022-04-13,22,15
2022-04-13,23,10
2022-04-14,0,4
2022-04-14,1,4
2022-04-14,2,4
2022-04-14,3,4
2022-04-14,4,8
2022-04-14,5,14
2022-04-14,6,28
2022-04-14,7,47
2022-04-14,8,43
2022-04-14,9,57
2022-04-14,10,49
2022-04-14,11,77
2022-04-14,12,76
2022-04-14,13,75
2022-04-14,14,72
2022-04-14,15,78
2022-04-14,16,80
2022-04-14,17,66
2022-04-14,18,50
2022-04-14,19,37
2022-04-14,20,24
2022-04-14,21,18
2022-04-14,22,15
2022-04-14,23,10
2022-04-15,0,8
2022-04-15,1,2
2022-04-15,2,4
2022-04-15,3,4
2022-04-15,4,3
2022-04-15,5,10
2022-04-15,6,28
2022-04-15,7,24
2022-04-15,8,52
2022-04-15,9,42
2022-04-15,10,42
2022-04-15,11,53
2022-04-15,12,65
2022-04-15,13,82
2022-04-15,14,41
2022-04-15,15,61
2022-04-15,16,55
2022-04-15,17,53
2022-04-15,18,43
2022-04-15,19,36
2022-04-15,20,25
2022-04-15,21,25
2022-04-15,22,13
2022-04-15,23,19
2022-04-16,0,6
2022-04-16,1,7
2022-04-16,2,5
2022-04-16,3,3
2022-04-16,4,5
2022-04-16,5,8
2022-04-16,6,9
2022-04-16,7,18
2022-04-16,8,28
2022-04-16,9,27
2022-04-16,10,33
2022-04-16,11,53
2022-04-16,12,60
2022-04-16,13,53
2022-04-16,14,45
2022-04-16,15,51
2022-04-16,16,44
2022-04-16,17,39
2022-04-16,18,26
2022-04-16,19,17
2022-04-16,20,30
2022-04-16,21,23
2022-04-16,22,16
2022-04-16,23,13
2022-04-17,0,3
2022-04-17,1,5
2022-04-17,2,4
2022-04-17,3,4
2022-04-17,4,3
2022-04-17,5,1
2022-04-17,6,4
2022-04-17,7,16
2022-04-17,8,17
2022-04-17,9,24
2022-04-17,10,28
2022-04-17,11,33
2022-04-17,12,58
2022-04-17,13,35
2022-04-17,14,23
2022-04-17,15,39
2022-04-17,16,34
2022-04-17,17,27
2022-04-17,18,28
2022-04-17,19,35
2022-04-17,20,19
2022-04-17,21,18
2022-04-17,22,10
2022-04-17,23,17
2022-04-18,0,10
2022-04-18,1,4
2022-04-18,2,5
2022-04-18,3,2
2022-04-18,4,3
2022-04-18,5,5
2022-04-18,6,17
2022-04-18,7,21
2022-04-18,8,30
2022-04-18,9,23
2022-04-18,10,51
2022-04-18,11,27
2022-04-18,12,58
2022-04-18,13,42
2022-04-18,14,87
2022-04-18,15,59
2022-04-18,16,55
2022-04-18,17,49
2022-04-18,18,26
2022-04-18,19,29
2022-04-18,20,27
2022-04-18,21,18
2022-04-18,22,11
2022-04-18,23,3
2022-04-19,0,4
2022-04-19,1,0
2022-04-19,2,3
2022-04-19,3,2
2022-04-19,4,5
2022-04-19,5,10
2022-04-19,6,31
2022-04-19,7,49
2022-04-19,8,57
2022-04-19,9,63
2022-04-19,10,77
2022-04-19,11,75
2022-04-19,12,70
2022-04-19,13,78
2022-04-19,14,84
2022-04-19,15,104
2022-04-19,16,95
2022-04-19,17,73
2022-04-19,18,72
2022-04-19,19,37
2022-04-19,20,35
2022-04-19,21,30
2022-04-19,22,19
2022-04-19,23,9
2022-04-20,0,5
2022-04-20,1,2
2022-04-20,2,5
2022-04-20,3,4
2022-04-20,4,4
2022-04-20,5,15
2022-04-20,6,41
2022-04-20,7,70
2022-04-20,8,75
2022-04-20,9,80
2022-04-20,10,67
2022-04-20,11,70
2022-04-20,12,71
2022-04-20,13,54
2022-04-20,14,83
2022-04-20,15,98
2022-04-20,16,84
2022-04-20,17,67
2022-04-20,18,39
2022-04-20,19,41
2022-04-20,20,38
2022-04-20,21,29
2022-04-20,22,15
2022-04-20,23,8
2022-04-21,0,7
2022-04-21,1,4
2022-04-21,2,6
2022-04-21,3,5
2022-04-21,4,7
2022-04-21,5,15
2022-04-21,6,27
2022-04-21,7,81
2022-04-21,8,76
2022-04-21,9,53
2022-04-21,10,56
2022-04-21,11,59
2022-04-21,12,75
2022-04-21,13,71
2022-04-21,14,112
2022-04-21,15,97
2022-04-21,16,115
2022-04-21,17,74
2022-04-21,18,59
2022-04-21,19,59
2022-04-21,20,31
2022-04-21,21,32
2022-04-21,22,22
2022-04-21,23,9
2022-04-22,0,10
2022-04-22,1,7
2022-04-22,2,5
2022-04-22,3,3
2022-04-22,4,6
2022-04-22,5,19
2022-04-22,6,32
2022-04-22,7,63
2022-04-22,8,82
2022-04-22,9,54
2022-04-22,10,75
2022-04-22,11,90
2022-04-22,12,77
2022-04-22,13,88
2022-04-22,14,82
2022-04-22,15,85
2022-04-22,16,65
2022-04-22,17,58
2022-04-22,18,37
2022-04-22,19,42
2022-04-22,20,56
2022-04-22,21,32
2022-04-22,22,21
2022-04-22,23,25
2022-04-23,0,14
2022-04-23,1,10
2022-04-23,2,4
2022-04-23,3,5
2022-04-23,4,7
2022-04-23,5,5
2022-04-23,6,8
2022-04-23,7,19
2022-04-23,8,35
2022-04-23,9,43
2022-04-23,10,53
2022-04-23,11,61
2022-04-23,12,57
2022-04-23,13,68
2022-04-23,14,50
2022-04-23,15,58
2022-04-23,16,63
2022-04-23,17,59
2022-04-23,18,49
2022-04-23,19,34
2022-04-23,20,35
2022-04-23,21,26
2022-04-23,22,32
2022-04-23,23,25
2022-04-24,0,29
2022-04-24,1,9
2022-04-24,2,5
2022-04-24,3,6
2022-04-24,4,4
2022-04-24,5,3
2022-04-24,6,8
2022-04-24,7,17
2022-04-24,8,27
2022-04-24,9,25
2022-04-24,10,36
2022-04-24,11,45
2022-04-24,12,55
2022-04-24,13,48
2022-04-24,14,47
2022-04-24,15,51
2022-04-24,16,49
2022-04-24,17,43
2022-04-24,18,32
2022-04-24,19,49
2022-04-24,20,18
2022-04-24,21,19
2022-04-24,22,18
2022-04-24,23,12
2022-04-25,0,2
2022-04-25,1,6
2022-04-25,2,3
2022-04-25,3,3
2022-04-25,4,12
2022-04-25,5,12
2022-04-25,6,33
2022-04-25,7,76
2022-04-25,8,61
2022-04-25,9,72
2022-04-25,10,70
2022-04-25,11,56
2022-04-25,12,73
2022-04-25,13,72
2022-04-25,14,97
